Project_id	Profile	RAWfilename	Date_Time	Latitude	Longitude	Sample_id	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Part conc frac [#/l] (ESD: 0.001-0.00126 mm)	Part conc frac [#/l] (ESD: 0.00126-0.00159 mm)	Part conc frac [#/l] (ESD: 0.00159-0.002 mm)	Part conc frac [#/l] (ESD: 0.002-0.00252 mm)	Part conc frac [#/l] (ESD: 0.00252-0.00317 mm)	Part conc frac [#/l] (ESD: 0.00317-0.004 mm)	Part conc frac [#/l] (ESD: 0.004-0.00504 mm)	Part conc frac [#/l] (ESD: 0.00504-0.00635 mm)	Part conc frac [#/l] (ESD: 0.00635-0.008 mm)	Part conc frac [#/l] (ESD: 0.008-0.0101 mm)	Part conc frac [#/l] (ESD: 0.0101-0.0127 mm)	Part conc frac [#/l] (ESD: 0.0127-0.016 mm)	Part conc frac [#/l] (ESD: 0.016-0.0202 mm)	Part conc frac [#/l] (ESD: 0.0202-0.0254 mm)	Part conc frac [#/l] (ESD: 0.0254-0.032 mm)	Part conc frac [#/l] (ESD: 0.032-0.0403 mm)	Part conc frac [#/l] (ESD: 0.0508-0.064 mm)	Part conc frac [#/l] (ESD: 0.064-0.0806 mm)	Part conc frac [#/l] (ESD: 0.0806-0.102 mm)	Part conc frac [#/l] (ESD: 0.102-0.128 mm)	Part conc frac [#/l] (ESD: 0.128-0.161 mm)	Part conc frac [#/l] (ESD: 0.161-0.203 mm)	Part conc frac [#/l] (ESD: 0.203-0.256 mm)	Part conc frac [#/l] (ESD: 0.256-0.323 mm)	Part conc frac [#/l] (ESD: 0.323-0.406 mm)	Part conc frac [#/l] (ESD: 0.406-0.512 mm)	Part conc frac [#/l] (ESD: 0.512-0.645 mm)	Part conc frac [#/l] (ESD: 0.645-0.813 mm)	Part conc frac [#/l] (ESD: 0.813-1.02 mm)	Part conc frac [#/l] (ESD: 1.02-1.29 mm)	Part conc frac [#/l] (ESD: 1.29-1.63 mm)	Part conc frac [#/l] (ESD: 1.63-2.05 mm)	Part conc frac [#/l] (ESD: 2.05-2.58 mm)	Part conc frac [#/l] (ESD: 2.58-3.25 mm)	Part conc frac [#/l] (ESD: 3.25-4.1 mm)	Part conc frac [#/l] (ESD: 4.1-5.16 mm)	Part conc frac [#/l] (ESD: 5.16-6.5 mm)	Part conc frac [#/l] (ESD: 6.5-8.19 mm)	Part conc frac [#/l] (ESD: 8.19-10.3 mm)	Part conc frac [#/l] (ESD: 10.3-13 mm)	Part conc frac [#/l] (ESD: 13-16.4 mm)	Part conc frac [#/l] (ESD: 16.4-20.6 mm)	Part conc frac [#/l] (ESD: 20.6-26 mm)	Part conc frac [#/l] (ESD: >26 mm)	Biovolume [mm3 l-1] (ESD: 0.001-0.00126 mm)	Biovolume [mm3 l-1] (ESD: 0.00126-0.00159 mm)	Biovolume [mm3 l-1] (ESD: 0.00159-0.002 mm)	Biovolume [mm3 l-1] (ESD: 0.002-0.00252 mm)	Biovolume [mm3 l-1] (ESD: 0.00252-0.00317 mm)	Biovolume [mm3 l-1] (ESD: 0.00317-0.004 mm)	Biovolume [mm3 l-1] (ESD: 0.004-0.00504 mm)	Biovolume [mm3 l-1] (ESD: 0.00504-0.00635 mm)	Biovolume [mm3 l-1] (ESD: 0.00635-0.008 mm)	Biovolume [mm3 l-1] (ESD: 0.008-0.0101 mm)	Biovolume [mm3 l-1] (ESD: 0.0101-0.0127 mm)	Biovolume [mm3 l-1] (ESD: 0.0127-0.016 mm)	Biovolume [mm3 l-1] (ESD: 0.016-0.0202 mm)	Biovolume [mm3 l-1] (ESD: 0.0202-0.0254 mm)	Biovolume [mm3 l-1] (ESD: 0.0254-0.032 mm)	Biovolume [mm3 l-1] (ESD: 0.032-0.0403 mm)	Biovolume [mm3 l-1] (ESD: 0.0403-0.0508 mm)	Biovolume [mm3 l-1] (ESD: 0.0508-0.064 mm)	Biovolume [mm3 l-1] (ESD: 0.064-0.0806 mm)	Biovolume [mm3 l-1] (ESD: 0.0806-0.102 mm)	Biovolume [mm3 l-1] (ESD: 0.102-0.128 mm)	Biovolume [mm3 l-1] (ESD: 0.128-0.161 mm)	Biovolume [mm3 l-1] (ESD: 0.161-0.203 mm)	Biovolume [mm3 l-1] (ESD: 0.203-0.256 mm)	Biovolume [mm3 l-1] (ESD: 0.256-0.323 mm)	Biovolume [mm3 l-1] (ESD: 0.323-0.406 mm)	Biovolume [mm3 l-1] (ESD: 0.406-0.512 mm)	Biovolume [mm3 l-1] (ESD: 0.512-0.645 mm)	Biovolume [mm3 l-1] (ESD: 0.645-0.813 mm)	Biovolume [mm3 l-1] (ESD: 0.813-1.02 mm)	Biovolume [mm3 l-1] (ESD: 1.02-1.29 mm)	Biovolume [mm3 l-1] (ESD: 1.29-1.63 mm)	Biovolume [mm3 l-1] (ESD: 1.63-2.05 mm)	Biovolume [mm3 l-1] (ESD: 2.05-2.58 mm)	Biovolume [mm3 l-1] (ESD: 2.58-3.25 mm)	Biovolume [mm3 l-1] (ESD: 3.25-4.1 mm)	Biovolume [mm3 l-1] (ESD: 4.1-5.16 mm)	Biovolume [mm3 l-1] (ESD: 5.16-6.5 mm)	Biovolume [mm3 l-1] (ESD: 6.5-8.19 mm)	Biovolume [mm3 l-1] (ESD: 8.19-10.3 mm)	Biovolume [mm3 l-1] (ESD: 10.3-13 mm)	Biovolume [mm3 l-1] (ESD: 13-16.4 mm)	Biovolume [mm3 l-1] (ESD: 16.4-20.6 mm)	Biovolume [mm3 l-1] (ESD: 20.6-26 mm)	Biovolume [mm3 l-1] (ESD: >26 mm)	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]	diffPSD slope	diffPSD slope stde	Non-extrapol. Part conc frac [#/l] (ESD: 0.0806-0.102 mm)
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	325.8	12.0																	0.0	0.0	349.08	14.75	8.5	4.5833	1.1667	0.58333	0.25	0.16667	0.16667	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.55	0.415	349.08
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	327.9	12.0																	0.0	0.0	341.25	15.0	10.167	4.1667	1.25	0.5	0.083333	0.0	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.91	0.625	341.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	326.6	12.0																	0.0	0.0	353.25	16.083	9.9167	4.25	0.83333	0.41667	0.16667	0.083333	0.25	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.63	0.502	353.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	330.7	12.0																	0.0	0.0	345.33	20.583	11.833	4.75	1.6667	0.25	0.25	0.083333	0.083333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.36	0.421	345.33
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	330.2	12.0																	0.0	0.0	342.33	15.583	9.0833	3.4167	1.25	0.41667	0.083333	0.16667	0.16667	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.63	0.498	342.33
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	328.8	12.0																	0.0	0.0	354.08	14.833	9.1667	3.4167	0.58333	0.5	0.5	0.0	0.16667	0.0	0.16667	0.0	0.0	0.0	0.0																																																																-4.01	0.567	354.08
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	324.0	12.0																	0.0	0.0	327.5	13.5	7.25	3.3333	0.083333	0.083333	0.25	0.83333	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.06	1.22	327.5
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	323.6	12.0																	0.0	0.0	345.25	16.083	10.167	3.9167	0.5	0.16667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-7.09	0.742	345.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	323.2	12.0																	0.0	0.0	363.83	13.417	8.0833	4.75	0.5	0.41667	0.41667	0.16667	0.0	0.083333	0.083333	0.083333	0.0	0.0	0.0																																																																-3.87	0.434	363.83
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	326.8	12.0																	0.0	0.0	362.83	13.333	8.75	4.5833	0.41667	0.33333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-6.64	0.944	362.83
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	329.0	12.0																	0.0	0.0	359.5	16.083	9.6667	4.25	0.5	0.083333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-7.53	0.781	359.5
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	327.8	12.0																	0.0	0.0	351.25	15.167	9.3333	3.25	0.5	0.16667	0.083333	0.16667	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.81	0.675	351.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	326.0	12.0																	0.0	0.0	364.42	16.0	9.0833	4.3333	0.83333	0.33333	0.083333	0.16667	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.71	0.598	364.42
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	327.3	12.0																	0.0	0.0	356.25	14.667	9.8333	2.9167	0.41667	0.0	0.0	0.33333	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.03	1.02	356.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	325.7	12.0																	0.0	0.0	331.67	14.917	8.0	3.25	1.1667	0.0	0.083333	0.25	0.0	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.69	0.598	331.67
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	332.1	12.0																	0.0	0.0	343.0	15.5	8.5833	4.0	0.75	0.5	0.16667	0.0	0.0	0.0	0.083333	0.0	0.0	0.0	0.0																																																																-4.42	0.627	343.0
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	329.8	12.0																	0.0	0.0	337.92	14.25	9.9167	3.9167	1.0	0.16667	0.083333	0.0	0.083333	0.0	0.16667	0.083333	0.0	0.0	0.0																																																																-3.85	0.584	337.92
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	329.5	12.0																	0.0	0.0	334.0	14.917	9.3333	3.6667	0.75	0.16667	0.083333	0.0	0.083333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.51	0.641	334.0
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	336.7	12.0																	0.0	0.0	339.67	14.583	8.4167	3.6667	0.75	0.083333	0.083333	0.083333	0.083333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-5.45	0.62	339.67
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	327.7	12.0																	0.0	0.0	341.92	14.667	9.1667	3.3333	0.5	0.16667	0.083333	0.083333	0.0	0.16667	0.083333	0.0	0.0	0.0	0.0																																																																-4.27	0.626	341.92
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	327.1	12.0																	0.0	0.0	357.83	14.417	9.4167	3.5	0.58333	0.5	0.33333	0.16667	0.33333	0.16667	0.16667	0.0	0.0	0.0	0.0																																																																-3.88	0.479	357.83
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	325.2	12.0																	0.0	0.0	360.75	16.75	8.5	3.6667	0.5	0.33333	0.16667	0.33333	0.25	0.16667	0.0	0.0	0.0	0.0	0.0																																																																-4.26	0.577	360.75
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	328.8	12.0																	0.0	0.0	359.0	13.833	10.0	3.5833	1.0833	0.41667	0.41667	0.33333	0.25	0.25	0.0	0.0	0.0	0.0	0.0																																																																-4.09	0.503	359.0
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	326.5	12.0																	0.0	0.0	364.75	18.75	11.0	3.9167	0.33333	0.083333	0.16667	0.083333	0.16667	0.16667	0.083333	0.0	0.0	0.0	0.0																																																																-4.23	0.609	364.75
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	323.4	12.0																	0.0	0.0	351.67	15.75	8.3333	4.75	0.75	0.083333	0.0	0.16667	0.33333	0.0	0.0	0.0	0.0	0.0	0.0																																																																-4.74	0.841	351.67
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	323.9	12.0																	0.0	0.0	333.08	16.0	9.0833	3.8333	0.75	0.25	0.083333	0.25	0.25	0.16667	0.0	0.0	0.0	0.0	0.0																																																																-4.35	0.604	333.08
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	324.6	12.0																	0.0	0.0	364.25	16.25	9.3333	4.0	0.58333	0.16667	0.41667	0.083333	0.16667	0.58333	0.25	0.0	0.0	0.0	0.0																																																																-3.76	0.621	364.25
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	332.5	12.0																	0.0	0.0	357.83	14.75	9.0	3.5	0.75	0.41667	0.41667	0.58333	0.75	0.083333	0.0	0.0	0.0	0.0	0.0																																																																-4.06	0.556	357.83
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	328.4	12.0																	0.0	0.0	367.17	16.0	11.25	4.9167	0.66667	0.0	0.25	0.16667	0.33333	0.5	0.083333	0.083333	0.0	0.0	0.0																																																																-3.73	0.436	367.17
356	ensuse001b-018-01-PAR	ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	2021-04-22T08:34:45	-33.277	14.234	30357	337.3	12.0																	0.0	0.0	348.67	16.417	10.75	4.25	0.58333	0.25	0.25	0.0	0.0	0.083333	0.083333	0.0	0.0	0.0	0.0																																																																-4.3	0.547	348.67
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	2.5	0.0																																																																																										2.4823112	1025.0476	20.60265	35.581	227.30437	0.2555	24.91669			
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	7.5	27.0				81210.22	48864.023	29939.674	17969.068	10864.769	6570.164	4000.1047	2379.0134	1453.7546	885.0876	526.395	321.6666	194.35982	71.17391	43.005238	26.42289	13.926	9.0741	7.4444	2.963	1.7037	1.1481	0.66667	0.51852	0.92593	0.22222	0.037037	0.0	0.0	0.0																																																									7.446843	1025.0476	20.6037	35.581	227.1644	0.2555	24.00925	-3.58	0.307	304.15
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	17.5	15.6				37493.85	23262.26	14698.761	9098.347	5673.114	3537.8364	2221.5688	1362.4991	858.49976	539.0911	330.62726	208.32558	129.80458	50.552776	31.498688	19.963913	11.603	10.897	6.7949	3.3333	1.6667	0.96154	0.64103	0.38462	0.064103	0.19231	0.12821	0.19231	0.0	0.0																																																									17.375546	1025.0481	20.603527	35.581	226.97168	0.24389301	25.052816	-3.42	0.299	311.47
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	22.5	16.2				142548.16	82508.05	48622.5	28064.553	16320.931	9492.86	5557.8228	3179.3533	1868.9325	1094.2114	625.9437	367.95114	213.84753	72.441376	42.10181	24.87064	11.111	8.2716	6.358	3.0247	1.9753	0.67901	0.67901	0.24691	0.0	0.12346	0.061728	0.0	0.0	0.0																																																									22.339718	1025.0482	20.604126	35.581	226.7495	0.22995	25.143578	-3.77	0.291	306.73
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	27.5	34.2				437327.62	239760.28	133798.67	73122.164	40269.992	22181.24	12294.985	6660.873	3708.7532	2055.7493	1113.713	620.1119	341.31882	103.684105	57.069275	31.90832	11.988	8.7719	6.4035	2.8363	2.0468	1.1696	0.38012	0.2924	0.20468	0.0	0.02924	0.0	0.0	0.0																																																									27.30377	1025.0486	20.603899	35.581	226.52882	0.23294096	34.67498	-3.97	0.282	307.46
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	37.5	13.8				265547.06	149241.45	85386.33	47844.94	27013.898	15254.83	8670.001	4815.378	2748.5388	1562.1173	867.6106	495.21796	279.44183	89.22589	50.348427	28.86766	12.319	9.5652	6.6667	2.8261	1.1594	1.1594	0.72464	0.50725	0.072464	0.072464	0.072464	0.0	0.0	0.0																																																									37.23151	1025.0485	20.609266	35.582	225.84114	0.23496066	33.546646	-3.86	0.279	307.46
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	42.5	13.2				14941.068	9759.464	6493.877	4233.3994	2779.6238	1825.2986	1207.2551	779.6346	517.17975	342.06345	220.90152	146.53761	96.1403	41.51994	27.240374	18.189571	11.742	8.1061	6.2879	3.4091	1.2879	1.1364	1.2879	0.75758	0.45455	0.22727	0.0	0.0	0.0	0.0																																																									42.195198	1025.0486	20.60975	35.582	225.35767	0.23675229	25.093176	-3.38	0.346	302.12
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	47.5	13.8				27999.71	17682.568	11373.848	7167.061	4549.1416	2887.8384	1846.1226	1152.547	739.19745	472.55035	295.01642	189.2117	120.00928	48.43235	30.718668	19.822578	12.319	8.913	7.2464	2.7536	1.5217	0.7971	0.86957	0.50725	0.43478	0.21739	0.0	0.0	0.0	0.0																																																									47.158764	1025.0497	20.608644	35.582817	224.71736	0.23254421	26.026592	-3.5	0.332	289.78
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	52.5	13.2				9460.529	6467.7026	4505.0967	3074.7747	2113.3713	1452.7274	1006.0241	680.059	472.15213	326.96872	221.02654	153.45456	105.38442	49.874393	34.251076	23.952059	14.697	13.03	11.061	4.697	2.2727	1.6667	1.1364	1.2121	1.2879	0.75758	0.75758	0.60606	0.075758	0.075758																																																									52.122215	1025.0491	20.609861	35.582	223.95949	0.23459545	25.824177	-2.9	0.21	312.73
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	57.5	13.8				46616.977	28844.389	18176.506	11220.433	6977.3345	4339.373	2717.4675	1662.1218	1044.4617	654.0785	400.063	251.3958	156.21684	60.509495	37.60048	23.765993	13.406	8.0435	6.5217	3.8406	1.4493	1.5942	0.57971	0.94203	0.57971	0.21739	0.072464	0.072464	0.0	0.0																																																									57.08555	1025.0496	20.611515	35.583	222.22481	0.23912024	26.791576	-3.41	0.245	306.88
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	62.5	14.4				11228.865	7502.4395	5106.76	3405.8013	2287.5776	1536.671	1039.8055	686.9012	466.08414	315.38104	208.3424	141.36691	94.87488	42.87767	28.776281	19.660742	12.292	11.25	9.0972	3.0556	1.5972	1.1111	0.97222	1.25	1.1806	0.27778	0.20833	0.0	0.0	0.0																																																									62.04875	1025.0505	20.606274	35.582	219.26508	0.23652901	25.151934	-3.17	0.313	310.9
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	67.5	18.6				26207.088	16797.34	10966.307	7014.0273	4518.666	2911.4307	1889.204	1197.0853	779.21106	505.62384	320.38617	208.54692	134.25076	55.815197	35.930683	23.536427	13.871	9.1398	8.4946	2.6882	2.0968	1.4516	1.4516	0.75269	0.43011	0.75269	0.0	0.053763	0.0	0.0																																																									67.01185	1025.0529	20.594273	35.58049	212.06137	0.22682142	24.398056	-3.3	0.289	307.85
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	72.5	75.0				27145.383	16824.889	10620.464	6567.297	4090.801	2548.5164	1598.7114	979.5118	616.5639	386.7771	236.97379	149.16562	92.84947	36.087715	22.463121	14.22269	9.32	7.4667	5.12	2.0	0.92	0.77333	0.36	0.36	0.17333	0.093333	0.066667	0.026667	0.0	0.053333																																																									71.97481	1025.3547	18.829042	35.369923	180.08307	0.11558333	5.777149	-3.4	0.244	286.89
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	82.5	14.4				2253.452	1533.728	1063.554	722.6385	494.47205	338.38312	233.28236	156.99295	108.51294	74.80915	50.34461	34.798004	23.790937	11.159049	7.629295	5.3111944	6.0417	3.4722	2.2917	0.83333	0.69444	0.27778	0.27778	0.27778	0.13889	0.069444	0.069444	0.0	0.0	0.069444																																																									81.90038	1026.1508	14.061328	34.961655	164.60431	0.11281818	1.7640876	-3.13	0.338	254.72
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	87.5	15.0				18774.164	11341.419	6976.8755	4204.1616	2552.1675	1549.5275	947.1907	565.58264	346.99088	212.10757	126.65282	77.70283	47.137867	17.400255	10.555741	6.5117755	6.2	3.7333	1.3333	0.33333	0.26667	0.33333	0.2	0.26667	0.066667	0.0	0.0	0.0	0.0	0.0																																																									86.86299	1026.294	13.360108	34.958633	164.24284	0.08176002	0.7426864	-4.01	0.573	246.4
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	92.5	19.2				7338.38	4554.855	2879.2983	1783.0033	1112.2294	693.895	435.91302	267.4603	168.5954	105.91362	64.984726	40.96356	25.534542	9.9529	6.204118	3.9338539	6.4062	3.0208	1.4062	0.36458	0.26042	0.052083	0.052083	0.052083	0.0	0.052083	0.0	0.052083	0.0	0.0																																																									91.825485	1026.471	12.2434635	34.901035	166.00095	0.049095754	0.104638174	-3.7	0.547	254.74
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	97.5	28.2				19982.252	11642.131	6906.2007	4012.6628	2349.0037	1375.306	810.5591	466.7455	276.17706	162.76945	93.7278	55.459488	32.4452	11.136894	6.515365	3.8745127	6.0638	3.4752	1.4894	0.035461	0.14184	0.035461	0.10638	0.14184	0.035461	0.035461	0.0	0.0	0.0	0.0																																																									96.78785	1026.6011	11.47302	34.88067	170.60936	0.01419446	0.0	-4.14	0.688	239.89
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	107.5	28.8				4115210.0	1841280.6	837857.1	373188.84	167603.12	75288.96	33999.957	15024.149	6827.598	3083.295	1362.4688	619.1625	277.9902	56.148903	25.209612	11.471658	6.9097	3.8889	1.4583	0.24306	0.034722	0.10417	0.069444	0.034722	0.0	0.0	0.0	0.0	0.0	0.0																																																									106.71223	1026.6771	10.909702	34.846	177.81314	0.0059727207	0.0	-5.34	0.703	248.09
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	117.5	27.6				2319.6409	1530.0884	1028.169	676.9084	448.84286	297.65198	198.82074	129.66333	86.85962	58.019077	37.837837	25.347029	16.79367	7.396669	4.900662	3.3050148	7.3551	3.6957	1.2319	0.25362	0.1087	0.14493	0.0	0.0	0.036232	0.0	0.0	0.0	0.0	0.036232																																																									116.63612	1026.7343	10.465883	34.81802	181.42844	0.0018581863	9.917881	-3.38	0.621	256.16
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	127.5	28.2				2678.0203	1744.0756	1157.0308	752.0185	492.29733	322.3131	212.53929	136.84683	90.50918	59.683445	38.428143	25.416004	16.625225	7.1371026	4.668552	3.108001	6.8794	4.1135	1.1702	0.35461	0.10638	0.070922	0.10638	0.070922	0.035461	0.0	0.035461	0.0	0.0	0.035461																																																									126.55953	1026.7805	10.012698	34.776814	185.83937	-0.0025550167	0.0	-3.4	0.482	258.87
356	ensuse001b-019-01-ASC	ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	2021-04-26T21:48:55	-33.228	13.875	30358	137.5	31.2				93564.15	51222.203	28543.59	15576.867	8566.21	4711.6094	2607.8623	1410.797	784.4043	434.16553	234.87413	130.59021	71.77574	21.741089	11.949462	6.671446	9.0064	4.7756	1.4103	0.22436	0.12821	0.064103	0.064103	0.064103	0.0	0.0	0.032051	0.0	0.0	0.0																																																									136.48247	1026.8218	9.550956	34.73015	187.9829	0.00072999997	18.926353	-4.28	0.606	266.57
