RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass
ensuse001b-015-01-PAR_000101LP_TIME_LPM.txt	-33.084	14.126	2021-04-14T18:40:17	272.7	12.0	7.6186	38.756	19.378	37.5	0.083333	0.88885	0.026554	4.8752	0.0	0.0	0.080132	0.018492	0.19108	0.6164	3.082	0.0	0.0	0.45402	0.10477	1.0827	3.4925	17.462
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	7.5	12.6	47.127	62.001	31.001	70.396	1.7461	2.2583	0.63563	5.1764	9.3599	9.3599	0.25484	0.058809	0.60769	1.9603	9.8014	15.649	15.649	0.55328	0.12768	1.3194	4.256	21.28
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	12.5	13.2	52.452	75.178	37.589	70.228	1.9697	2.2103	0.81274	7.2856	9.811	9.811	0.26231	0.060533	0.62551	2.0178	10.089	20.549	20.549	0.78528	0.18122	1.8726	6.0406	30.203
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	17.5	13.2	38.193	70.059	35.03	72.802	0.60607	2.3225	0.2415	10.243	8.2153	8.2153	0.23456	0.054128	0.55933	1.8043	9.0214	24.811	24.811	1.0554	0.24356	2.5168	8.1186	40.593
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	22.5	25.2	23.629	44.79	22.395	55.754	0.2381	1.7171	0.07587	6.7143	5.5714	5.5714	0.16457	0.037977	0.39243	1.2659	6.3296	16.067	16.067	0.68147	0.15726	1.625	5.2421	26.21
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	32.5	13.2	17.667	42.496	21.248	46.591	0.075758	1.3453	0.02414	7.7765	4.3526	4.3526	0.13028	0.030064	0.31066	1.0021	5.0107	17.727	17.727	0.79949	0.1845	1.9065	6.1499	30.75
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	37.5	12.6	20.671	36.883	18.441	43.412	0.31746	1.2921	0.16856	5.1997	4.4904	4.4904	0.12966	0.029921	0.30918	0.99736	4.9868	12.672	12.672	0.53448	0.12334	1.2745	4.1114	20.557
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	42.5	14.4	25.53	34.805	17.403	40.417	0.41667	1.1888	0.2988	3.0666	4.6237	4.6237	0.12605	0.029088	0.30058	0.96961	4.8481	8.6021	8.6021	0.3191	0.073638	0.76093	2.4546	12.273
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	47.5	12.6	14.918	37.851	18.925	40.396	0.15873	1.1891	0.061901	7.2345	3.6851	3.6851	0.1107	0.025547	0.26398	0.85155	4.2578	16.227	16.227	0.74034	0.17085	1.7654	5.6949	28.475
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	52.5	15.0	13.557	23.302	11.651	35.734	0.2	0.94671	0.10796	2.9773	3.1786	3.1786	0.094249	0.02175	0.22475	0.725	3.625	7.4487	7.4487	0.3039	0.07013	0.72468	2.3377	11.688
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	57.5	18.6	11.843	32.852	16.426	33.87	0.16129	0.98004	0.059065	6.6917	2.9866	2.9866	0.090619	0.020912	0.21609	0.69707	3.4853	14.807	14.807	0.68648	0.15842	1.637	5.2806	26.403
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	62.5	40.8	12.246	25.071	12.536	31.398	0.17157	0.87726	0.097072	4.0359	2.8542	2.8542	0.084812	0.019572	0.20224	0.6524	3.262	9.442	9.442	0.41275	0.09525	0.98425	3.175	15.875
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	72.5	43.2	9.7365	24.221	12.111	27.639	0.13889	0.75222	0.059039	4.4715	2.1754	2.1754	0.072841	0.01681	0.1737	0.56032	2.8016	9.1	9.1	0.4601	0.10618	1.0972	3.5392	17.696
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	82.5	24.6	12.714	17.382	8.6909	24.553	0.1626	0.62825	0.15176	1.4232	1.5987	1.5987	0.066934	0.015446	0.15961	0.51488	2.5744	2.7196	2.7196	0.14855	0.034281	0.35423	1.1427	5.7134
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	87.5	21.0	5.6703	51.023	25.511	23.952	0.0	0.63361	0.0	16.117	1.0535	1.0535	0.055229	0.012745	0.1317	0.42484	2.1242	20.337	20.337	1.6911	0.39026	4.0327	13.009	65.043
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	92.5	16.8	3.7136	32.624	16.312	18.393	0.0	0.45397	0.0	10.09	0.70242	0.70242	0.039899	0.0092076	0.095145	0.30692	1.5346	12.045	12.045	1.0567	0.24386	2.5199	8.1288	40.644
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	97.5	24.0	5.3113	9.4066	4.7033	17.292	0.083333	0.42016	0.055995	1.2125	0.7446	0.7446	0.040733	0.0093998	0.097131	0.31333	1.5666	1.6711	1.6711	0.12252	0.028273	0.29215	0.94243	4.7121
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	107.5	30.6	3.1596	7.1473	3.5737	14.118	0.03268	0.30823	0.021959	1.1543	0.49506	0.49506	0.029944	0.00691	0.071404	0.23033	1.1517	1.4208	1.4208	0.11778	0.027181	0.28087	0.90603	4.5302
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	117.5	28.8	6.3982	8.7077	4.3538	15.312	0.069444	0.3366	0.082967	0.62872	0.63008	0.63008	0.035194	0.0081216	0.083923	0.27072	1.3536	0.94637	0.94637	0.06512	0.015028	0.15529	0.50092	2.5046
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	127.5	27.0	2.5642	9.4911	4.7455	17.852	0.037037	0.36729	0.017085	1.9875	0.50155	0.50155	0.033984	0.0078426	0.08104	0.26142	1.3071	2.1489	2.1489	0.203	0.046847	0.48409	1.5616	7.8078
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	137.5	28.2	2.2772	63.841	31.92	19.185	0.0	0.39932	0.0	23.232	0.50072	0.50072	0.035568	0.008208	0.084816	0.2736	1.368	22.501	22.501	2.46	0.56768	5.8661	18.923	94.614
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	147.5	28.2	4.7401	13.907	6.9533	25.993	0.10638	0.54492	0.049074	2.7126	0.74709	0.74709	0.052	0.012	0.124	0.4	2.0	2.8263	2.8263	0.27857	0.064285	0.66428	2.1428	10.714
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	157.5	30.6	6.0599	16.937	8.4685	28.366	0.13072	0.63655	0.046315	3.2953	0.86681	0.86681	0.060684	0.014004	0.14471	0.4668	2.334	3.372	3.372	0.33832	0.078073	0.80675	2.6024	13.012
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	167.5	36.0	4.3981	20.57	10.285	24.806	0.055556	0.54649	0.017703	5.2699	0.68726	0.68726	0.050633	0.011685	0.12074	0.38948	1.9474	4.9793	4.9793	0.54736	0.12631	1.3052	4.2104	21.052
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	177.5	34.8	6.3615	26.443	13.222	33.678	0.057472	0.74883	0.022413	6.3994	0.92083	0.92083	0.069762	0.016099	0.16636	0.53663	2.6831	5.889	5.889	0.66278	0.15295	1.5805	5.0983	25.492
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	187.5	33.0	4.9559	80.108	40.054	29.969	0.0	0.67835	0.0	27.911	0.76916	0.76916	0.060448	0.013949	0.14414	0.46498	2.3249	23.964	23.964	2.9483	0.68038	7.0306	22.679	113.4
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	197.5	32.4	5.3985	16.883	8.4413	25.309	0.061728	0.57849	0.030574	3.4772	0.70954	0.70954	0.054189	0.012505	0.12922	0.41684	2.0842	3.2118	3.2118	0.35695	0.082372	0.85118	2.7457	13.729
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	207.5	31.8	4.133	22.982	11.491	23.302	0.0	0.52611	0.0	6.0521	0.60411	0.60411	0.048032	0.011084	0.11454	0.36948	1.8474	5.2712	5.2712	0.62832	0.145	1.4983	4.8333	24.166
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	217.5	29.4	4.367	34.366	17.183	25.374	0.0	0.55425	0.0	10.374	0.63154	0.63154	0.051401	0.011862	0.12257	0.39539	1.977	8.6968	8.6968	1.0884	0.25116	2.5953	8.3719	41.86
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	227.5	29.4	4.7823	47.332	23.666	28.333	0.0	0.63003	0.0	15.023	0.69712	0.69712	0.057445	0.013257	0.13698	0.44188	2.2094	12.369	12.369	1.5793	0.36445	3.766	12.148	60.741
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	237.5	30.0	4.9666	19.123	9.5613	26.233	0.033333	0.5862	0.015377	4.3626	0.66762	0.66762	0.054552	0.012589	0.13009	0.41963	2.0982	3.7489	3.7489	0.44991	0.10383	1.0729	3.4608	17.304
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	247.5	29.4	6.3045	21.813	10.906	29.83	0.10204	0.67959	0.032515	4.7246	0.78856	0.78856	0.064559	0.014898	0.15395	0.4966	2.483	4.0417	4.0417	0.48748	0.11249	1.1624	3.7498	18.749
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	257.5	30.0	4.9851	43.39	21.695	30.334	0.0	0.67976	0.0	13.194	0.71378	0.71378	0.061157	0.014113	0.14584	0.47044	2.3522	10.508	10.508	1.3821	0.31894	3.2957	10.631	53.157
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	267.5	30.0	6.6653	45.973	22.987	36.366	0.033333	0.81772	0.010621	13.346	0.87418	0.87418	0.075292	0.017375	0.17954	0.57917	2.8958	10.562	10.562	1.3962	0.32219	3.3293	10.74	53.698
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	277.5	35.4	9.0336	21.634	10.817	38.22	0.19774	0.85153	0.091029	3.6791	0.99468	0.99468	0.083169	0.019193	0.19833	0.63976	3.1988	3.1981	3.1981	0.37745	0.087105	0.90008	2.9035	14.517
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	287.5	36.6	8.7715	27.218	13.609	37.623	0.13661	0.88394	0.057081	5.7269	0.97458	0.97458	0.082698	0.019084	0.1972	0.63614	3.1807	4.7036	4.7036	0.58892	0.13591	1.4044	4.5302	22.651
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	297.5	34.8	7.7831	25.347	12.674	40.345	0.11494	0.90106	0.050878	5.4396	0.9482	0.9482	0.083376	0.019241	0.19882	0.64135	3.2068	4.4002	4.4002	0.55824	0.12882	1.3312	4.2941	21.471
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	307.5	33.6	8.6396	39.004	19.502	42.144	0.11905	0.97023	0.04218	9.8128	1.0213	1.0213	0.090136	0.020801	0.21494	0.69335	3.4668	7.6426	7.6426	1.0186	0.23507	2.4291	7.8357	39.178
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	317.5	33.0	8.7621	28.061	14.031	38.848	0.18182	0.89413	0.072964	6.0081	0.96176	0.96176	0.084617	0.019527	0.20178	0.6509	3.2545	4.7669	4.7669	0.61972	0.14301	1.4778	4.7671	23.835
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	327.5	33.6	7.0893	81.592	40.796	39.196	0.029762	0.90642	0.0094835	26.938	0.87997	0.87997	0.081161	0.018729	0.19354	0.62431	3.1216	19.679	19.679	2.8367	0.65462	6.7644	21.821	109.1
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	337.5	33.0	7.2416	40.377	20.188	36.788	0.030303	0.87662	0.013979	11.06	0.84555	0.84555	0.078126	0.018029	0.1863	0.60097	3.0049	8.2019	8.2019	1.1494	0.26524	2.7408	8.8414	44.207
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	347.5	33.0	9.7174	31.404	15.702	39.545	0.18182	0.95208	0.066581	6.7566	0.99872	0.99872	0.090051	0.020781	0.21474	0.6927	3.4635	5.2044	5.2044	0.69651	0.16073	1.6609	5.3578	26.789
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	357.5	32.4	10.648	25.133	12.566	40.741	0.061728	0.99037	0.053888	4.4674	1.0224	1.0224	0.092086	0.021251	0.21959	0.70835	3.5418	3.5352	3.5352	0.45416	0.10481	1.083	3.4936	17.468
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	367.5	32.4	8.9883	42.927	21.464	40.926	0.061728	1.006	0.028476	11.283	0.96795	0.96795	0.090327	0.020845	0.2154	0.69482	3.4741	8.2393	8.2393	1.1706	0.27013	2.7914	9.0044	45.022
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	377.5	31.8	9.7676	110.62	55.309	43.239	0.0	1.1132	0.0	36.526	1.0427	1.0427	0.097721	0.022551	0.23303	0.7517	3.7585	25.691	25.691	3.8452	0.88735	9.1693	29.578	147.89
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	387.5	32.4	10.375	62.125	31.063	44.846	0.061728	1.1189	0.028476	17.98	1.0695	1.0695	0.10069	0.023237	0.24012	0.77457	3.8729	12.808	12.808	1.8788	0.43356	4.4801	14.452	72.26
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	397.5	31.2	11.432	61.743	30.871	47.308	0.064103	1.2101	0.029571	17.153	1.1548	1.1548	0.1085	0.02504	0.25874	0.83465	4.1733	12.235	12.235	1.7871	0.41241	4.2616	13.747	68.735
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	407.5	35.4	13.693	41.845	20.923	46.611	0.16949	1.2375	0.063987	9.1267	1.2508	1.2508	0.11485	0.026504	0.27387	0.88347	4.4173	6.7765	6.7765	0.93989	0.2169	2.2413	7.2299	36.15
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	417.5	35.4	12.632	65.581	32.791	45.254	0.084746	1.2478	0.027004	17.906	1.1981	1.1981	0.11123	0.025668	0.26524	0.85561	4.2781	12.727	12.727	1.8634	0.43001	4.4434	14.334	71.668
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	427.5	34.8	13.411	44.508	22.254	42.557	0.14368	1.1854	0.053981	10.136	1.1913	1.1913	0.10915	0.025188	0.26027	0.83959	4.1979	7.4107	7.4107	1.0459	0.24137	2.4941	8.0456	40.228
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	437.5	34.2	15.704	39.605	19.803	43.48	0.1462	1.2372	0.090816	7.7435	1.2826	1.2826	0.11536	0.026621	0.27509	0.88738	4.4369	5.8045	5.8045	0.79445	0.18333	1.8945	6.1112	30.556
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	447.5	34.8	16.142	29.902	14.951	40.805	0.11494	1.1753	0.097129	4.4684	1.2235	1.2235	0.10904	0.025163	0.26002	0.83876	4.1938	3.5222	3.5222	0.45068	0.104	1.0747	3.4667	17.334
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	457.5	35.4	12.941	37.334	18.667	37.825	0.084747	1.0849	0.049775	7.9308	1.0873	1.0873	0.099655	0.022997	0.23764	0.76657	3.8329	5.7912	5.7912	0.8153	0.18815	1.9442	6.2715	31.358
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	467.5	33.0	13.846	29.708	14.854	37.0	0.12121	1.0784	0.080866	5.1695	1.0927	1.0927	0.099229	0.022899	0.23662	0.7633	3.8165	3.9088	3.9088	0.5252	0.1212	1.2524	4.04	20.2
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	477.5	33.0	17.599	29.401	14.701	37.606	0.15152	1.1057	0.14083	3.8406	1.2138	1.2138	0.10634	0.02454	0.25358	0.81799	4.0899	3.1065	3.1065	0.38941	0.089863	0.92859	2.9954	14.977
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	487.5	31.8	11.541	39.55	19.775	35.818	0.062894	1.0352	0.035637	9.2593	0.98635	0.98635	0.092514	0.021349	0.22061	0.71165	3.5582	6.5545	6.5545	0.95404	0.22016	2.275	7.3388	36.694
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	497.5	31.8	10.298	72.497	36.248	34.371	0.031447	1.0024	0.01002	21.839	0.92192	0.92192	0.087868	0.020277	0.20953	0.6759	3.3795	14.821	14.821	2.2863	0.5276	5.4519	17.587	87.933
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	512.5	25.2	9.304	32.3	16.15	30.555	0.039683	0.87197	0.018306	7.4613	0.82217	0.82217	0.078042	0.01801	0.1861	0.60032	3.0016	5.2581	5.2581	0.76766	0.17715	1.8306	5.9051	29.526
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	532.5	43.8	8.2924	39.03	19.515	26.94	0.045662	0.77291	0.017807	10.299	0.72543	0.72543	0.069244	0.015979	0.16512	0.53265	2.6632	7.0547	7.0547	1.0703	0.24698	2.5522	8.2328	41.164
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	272.2	12.0	7.2551	37.2	18.6	36.334	0.0	0.84939	0.0	4.6695	0.0	0.0	0.077567	0.0179	0.18497	0.59667	2.9834	0.0	0.0	0.43587	0.10059	1.0394	3.3529	16.764
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	411.0	12.0	10.141	37.064	18.532	36.416	0.083333	0.98317	0.038442	4.4518	0.0	0.0	0.088268	0.02037	0.21049	0.67899	3.3949	0.0	0.0	0.41361	0.095448	0.98629	3.1816	15.908
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	467.9	12.0	8.9992	35.192	17.596	30.333	0.083333	0.80066	0.026554	4.1931	0.0	0.0	0.075851	0.017504	0.18088	0.58347	2.9174	0.0	0.0	0.39404	0.090932	0.93963	3.0311	15.155
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	393.5	12.0	13.639	41.888	20.944	43.667	0.25	1.1518	0.091551	4.7499	0.0	0.0	0.10982	0.025343	0.26187	0.84476	4.2238	0.0	0.0	0.4473	0.10322	1.0666	3.4407	17.204
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	312.1	12.0	8.039	36.841	18.42	38.084	0.083333	0.92045	0.026554	4.6057	0.0	0.0	0.082904	0.019132	0.19769	0.63772	3.1886	0.0	0.0	0.42855	0.098897	1.0219	3.2966	16.483
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	300.9	12.0	6.173	34.416	17.208	37.416	0.0	0.8305	0.0	4.4093	0.0	0.0	0.075057	0.017321	0.17898	0.57736	2.8868	0.0	0.0	0.41073	0.094783	0.97942	3.1594	15.797
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	309.0	12.0	8.8272	38.891	19.445	40.166	0.0	0.96098	0.0	4.7821	0.0	0.0	0.08859	0.020444	0.21125	0.68146	3.4073	0.0	0.0	0.44699	0.10315	1.0659	3.4384	17.192
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	297.8	12.0	10.478	42.974	21.487	42.083	0.25	0.98743	0.079661	5.1032	0.0	0.0	0.095438	0.022024	0.22758	0.73414	3.6707	0.0	0.0	0.48147	0.11111	1.1481	3.7036	18.518
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	297.8	12.0	19.195	50.346	25.173	39.916	0.83333	0.99659	0.31876	4.9618	0.0	0.0	0.11548	0.026649	0.27538	0.88831	4.4416	0.0	0.0	0.48739	0.11247	1.1622	3.7492	18.746
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	293.8	12.0	8.9804	39.877	19.938	40.25	0.083333	0.95692	0.026554	4.8762	0.0	0.0	0.088791	0.02049	0.21173	0.68301	3.415	0.0	0.0	0.45639	0.10532	1.0883	3.5107	17.554
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	298.3	12.0	5.1189	34.943	17.471	32.917	0.0	0.74464	0.0	4.5372	0.0	0.0	0.065799	0.015184	0.15691	0.50615	2.5307	0.0	0.0	0.42152	0.097274	1.0052	3.2425	16.212
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	292.5	12.0	9.3803	40.153	20.076	39.916	0.16667	0.96059	0.053109	4.8735	0.0	0.0	0.089637	0.020685	0.21375	0.68951	3.4476	0.0	0.0	0.45664	0.10538	1.0889	3.5126	17.563
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	304.3	12.0	8.5597	37.732	18.866	37.667	0.083333	0.90105	0.026554	4.6175	0.0	0.0	0.083938	0.01937	0.20016	0.64567	3.2284	0.0	0.0	0.43252	0.099812	1.0314	3.3271	16.635
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	298.7	12.0	7.2421	37.741	18.87	37.749	0.0	0.88984	0.0	4.7972	0.0	0.0	0.079813	0.018418	0.19032	0.61394	3.0697	0.0	0.0	0.4463	0.10299	1.0642	3.4331	17.165
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	300.4	12.0	6.9379	37.097	18.548	38.917	0.0	0.87243	0.0	4.6898	0.0	0.0	0.080005	0.018463	0.19078	0.61542	3.0771	0.0	0.0	0.43805	0.10109	1.0446	3.3696	16.848
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	295.8	12.0	7.2759	35.724	17.862	37.166	0.0	0.8866	0.0	4.4892	0.0	0.0	0.079294	0.018299	0.18909	0.60995	3.0498	0.0	0.0	0.41719	0.096276	0.99485	3.2092	16.046
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	301.0	12.0	8.9139	38.518	19.259	38.833	0.083333	0.91242	0.026554	4.6747	0.0	0.0	0.086441	0.019948	0.20613	0.66493	3.3246	0.0	0.0	0.43932	0.10138	1.0476	3.3794	16.897
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	309.6	12.0	10.822	41.139	20.57	44.25	0.16667	1.079	0.053109	4.8845	0.0	0.0	0.10126	0.023369	0.24147	0.77895	3.8948	0.0	0.0	0.45819	0.10574	1.0926	3.5246	17.623
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	306.4	12.0	10.914	41.147	20.573	45.584	0.0	1.1635	0.0	4.991	0.0	0.0	0.10432	0.024073	0.24875	0.80243	4.0122	0.0	0.0	0.46331	0.10692	1.1048	3.5639	17.82
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	310.4	12.0	10.277	39.616	19.808	40.083	0.083333	0.93302	0.038442	4.6587	0.0	0.0	0.091945	0.021218	0.21925	0.70727	3.5364	0.0	0.0	0.44138	0.10186	1.0525	3.3953	16.976
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	304.5	12.0	6.782	36.456	18.228	35.417	0.083333	0.78125	0.038442	4.5454	0.0	0.0	0.073417	0.016942	0.17507	0.56475	2.8237	0.0	0.0	0.42647	0.098417	1.017	3.2806	16.403
