RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	305.7	12.0	5.8691	37.293	18.647	28.0	0.16667	0.61797	0.064996	4.6639	0.0	0.0	0.0594	0.013708	0.14165	0.45692	2.2846	0.0	0.0	0.43888	0.10128	1.0466	3.376	16.88							
ensuse001b-019-02-PAR_000101LP_TIME_LPM.txt	-33.44	13.579	2021-04-28T11:18:41	310.0	12.0	6.7218	36.501	18.251	30.584	0.16667	0.6531	0.076886	4.4457	0.0	0.0	0.064917	0.014981	0.1548	0.49936	2.4968	0.0	0.0	0.42064	0.09707	1.0031	3.2357	16.178							
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	2.5	14.4	28.21	54.311	27.155	61.736	0.62499	1.8411	0.27322	8.2273	5.9604	5.9604	0.18251	0.042118	0.43521	1.4039	7.0196	18.604	18.604	0.84487	0.19497	2.0147	6.499	32.495	2.482313	1025.2638	19.91852	35.625	229.67047	0.2993	17.641258
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	12.5	12.6	32.379	48.42	24.21	54.365	0.79366	1.7332	0.36559	5.1892	6.2002	6.2002	0.18187	0.041971	0.4337	1.399	6.9951	13.124	13.124	0.53764	0.12407	1.2821	4.1357	20.679	12.4112625	1025.2638	19.920809	35.625267	229.42526	0.2993	19.537611
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	17.5	13.2	30.804	45.158	22.579	53.258	0.83333	1.5292	0.42851	4.5578	5.76	5.76	0.16853	0.038892	0.40188	1.2964	6.482	11.823	11.823	0.48048	0.11088	1.1458	3.696	18.48	17.375559	1025.2635	19.921942	35.625	229.17395	0.2993	24.711899
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	22.5	13.8	32.847	50.68	25.34	51.014	0.72465	1.6779	0.34593	5.7655	6.1308	6.1308	0.17824	0.041132	0.42503	1.3711	6.8553	14.289	14.289	0.60002	0.13847	1.4308	4.6156	23.078	22.339735	1025.2638	19.918524	35.623787	229.16689	0.2993	23.224825
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	27.5	27.0	42.338	57.132	28.566	57.778	1.1111	1.7836	0.59232	4.7972	7.2809	7.2809	0.20524	0.047363	0.48941	1.5788	7.8938	13.338	13.338	0.51467	0.11877	1.2273	3.959	19.795	27.30379	1025.2651	19.907219	35.621235	229.08037	0.2993	19.73218
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	32.5	13.2	31.479	54.088	27.044	60.682	0.53031	1.9153	0.25494	7.215	6.3644	6.3644	0.19192	0.044288	0.45765	1.4763	7.3814	16.886	16.886	0.73989	0.17074	1.7644	5.6915	28.457	32.267723	1025.2659	19.888151	35.615334	228.87628	0.30593637	18.276342
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	42.5	15.0	36.978	54.497	27.248	62.533	1.1333	1.9218	0.48885	5.6629	6.9011	6.9011	0.2076	0.047907	0.49504	1.5969	7.9845	14.224	14.224	0.59261	0.13676	1.4131	4.5585	22.793	42.19523	1025.3146	19.57846	35.571945	228.75342	0.40223	13.772947
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	47.5	15.0	35.744	53.007	26.504	55.4	1.2	1.696	0.51628	5.4905	6.3833	6.3833	0.19005	0.043858	0.4532	1.4619	7.3097	13.746	13.746	0.58117	0.13412	1.3859	4.4705	22.353	47.158802	1025.3295	19.485945	35.55956	228.20651	0.41874963	14.898649
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	52.5	17.4	28.875	46.011	23.005	50.632	0.63218	1.5692	0.31688	5.4356	5.3687	5.3687	0.16332	0.037688	0.38944	1.2563	6.2814	12.835	12.835	0.56252	0.12981	1.3414	4.3271	21.635	52.122253	1025.3331	19.455929	35.553795	226.75537	0.39965597	13.490087
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	57.5	38.4	22.428	45.784	22.892	49.844	0.3125	1.5914	0.11444	7.4092	4.7441	4.7441	0.15166	0.034997	0.36164	1.1666	5.8329	15.879	15.879	0.75515	0.17427	1.8007	5.8089	29.044	57.085587	1025.335	19.43326	35.54822	222.58505	0.37673214	13.038121
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	62.5	16.8	31.85	46.493	23.246	43.453	0.95239	1.4272	0.41197	4.7167	5.4876	5.4876	0.16173	0.037322	0.38566	1.2441	6.2203	11.831	11.831	0.50088	0.11559	1.1944	3.8529	19.264	62.0488	1025.335	19.401731	35.537212	213.22368	0.30295	10.234976
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	67.5	15.6	43.465	53.481	26.74	42.949	0.89746	1.4468	0.618	3.4218	6.1954	6.1954	0.17339	0.040014	0.41347	1.3338	6.6689	9.9757	9.9757	0.37574	0.086709	0.89599	2.8903	14.451	67.011894	1025.3597	19.156534	35.48645	197.47342	0.23359999	10.517239
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	77.5	15.6	32.501	39.919	19.96	40.064	0.96155	1.0517	0.63498	2.1878	3.7995	3.7995	0.13611	0.031409	0.32456	1.047	5.2349	5.5182	5.5182	0.25233	0.058229	0.6017	1.941	9.7049	76.93771	1025.9589	15.725549	35.184612	180.44177	0.15866092	9.675845
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	82.5	18.6	9.2383	17.107	8.5537	29.086	0.10753	0.70396	0.077599	2.2726	1.524	1.524	0.06965	0.016073	0.16609	0.53577	2.6788	3.6956	3.6956	0.23175	0.05348	0.55263	1.7827	8.9134	81.90045	1026.1318	14.674075	35.106667	178.86865	0.10955796	4.392812
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	87.5	21.0	11.612	14.685	7.3424	18.714	0.14286	0.42209	0.17737	0.81142	1.1898	1.1898	0.050498	0.011653	0.12042	0.38845	1.9422	1.7055	1.7055	0.090225	0.020821	0.21515	0.69404	3.4702	86.86305	1026.3103	13.756333	35.085224	182.07939	0.078475	9.113591
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	92.5	22.8	6.7687	9.9707	4.9853	16.096	0.13158	0.37162	0.096811	0.86888	0.83473	0.83473	0.039967	0.0092232	0.095307	0.30744	1.5372	1.4589	1.4589	0.091086	0.02102	0.2172	0.70066	3.5033	91.82555	1026.4149	13.143303	35.057987	182.95525	0.04594186	0.34786254
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	97.5	25.2	2.5417	10.007	5.0035	13.532	0.039683	0.30079	0.012645	2.2815	0.49998	0.49998	0.028146	0.0064952	0.067117	0.21651	1.0825	2.8364	2.8364	0.23552	0.054351	0.56162	1.8117	9.0584	96.78792	1026.4857	12.663527	35.02557	183.44084	0.022711098	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	107.5	27.0	7.1733	8.9793	4.4896	14.111	0.11111	0.3012	0.11339	0.46357	0.69781	0.69781	0.034189	0.0078898	0.081528	0.26299	1.315	0.89043	0.89043	0.050742	0.01171	0.121	0.39032	1.9516	106.7123	1026.5532	12.142539	34.981373	183.62178	0.016832225	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	117.5	30.0	1.7503	23.916	11.958	12.633	0.0	0.27709	0.0	7.8246	0.3868	0.3868	0.02452	0.0056584	0.05847	0.18861	0.94307	8.4463	8.4463	0.82284	0.18989	1.9622	6.3296	31.648	116.63621	1026.6355	11.467522	34.92306	182.58699	0.00365	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	127.5	33.0	4.5595	7.0619	3.531	14.151	0.090909	0.30588	0.070483	0.65913	0.5413	0.5413	0.031943	0.0073715	0.076172	0.24572	1.2286	0.91654	0.91654	0.068233	0.015746	0.16271	0.52487	2.6244	126.55963	1026.7135	10.720702	34.8489	182.51306	0.001825	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	137.5	31.8	1.919	11.433	5.7167	12.893	0.031447	0.27297	0.01002	3.1018	0.36215	0.36215	0.024993	0.0057675	0.059598	0.19225	0.96125	3.1394	3.1394	0.32279	0.074491	0.76974	2.483	12.415	136.48257	1026.7688	10.143457	34.790176	184.98726	0.00044242633	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	147.5	36.6	3.0217	6.7	3.35	12.76	0.081967	0.27013	0.030016	1.0153	0.41759	0.41759	0.027994	0.0064602	0.066755	0.21534	1.0767	1.1427	1.1427	0.10527	0.024294	0.25103	0.80979	4.0489	146.40503	1026.8115	9.668263	34.741802	186.82108	0.0045885714	0.02335453
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	157.5	36.0	1.852	14.24	7.1201	12.361	0.0	0.27582	0.0	4.0915	0.3343	0.3343	0.024322	0.0056128	0.057999	0.18709	0.93547	3.8735	3.8735	0.42621	0.098356	1.0163	3.2785	16.393	156.32701	1026.839	9.335867	34.706474	187.5847	0.0018250116	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	167.5	33.6	3.8936	5.7733	2.8866	11.696	0.059524	0.2473	0.05621	0.48899	0.38715	0.38715	0.025758	0.0059442	0.061423	0.19814	0.9907	0.61489	0.61489	0.050519	0.011658	0.12047	0.38861	1.9431	166.24852	1026.8728	8.93005	34.666023	188.99278	0.00292	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	177.5	32.4	2.3714	20.85	10.425	14.537	0.0	0.32607	0.0	6.2911	0.38651	0.38651	0.029295	0.0067604	0.069858	0.22535	1.1267	5.6579	5.6579	0.65863	0.15199	1.5706	5.0664	25.332	176.16954	1026.8917	8.676979	34.639133	189.79008	0.0012617179	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	187.5	31.2	3.5532	6.9589	3.4795	14.295	0.064102	0.31338	0.041688	0.92832	0.4221	0.4221	0.030641	0.007071	0.073066	0.2357	1.1785	0.97451	0.97451	0.094166	0.021731	0.22455	0.72435	3.6218	186.09007	1026.9104	8.427148	34.613533	191.55278	0.00365	0.046226017
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	197.5	32.4	3.4065	9.2041	4.6021	17.5	0.092592	0.36725	0.033907	1.64	0.47641	0.47641	0.036159	0.0083445	0.086226	0.27815	1.3907	1.5918	1.5918	0.16866	0.038922	0.4022	1.2974	6.487	196.01013	1026.923	8.247424	34.59451	192.87007	0.00657	1.2182894
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	207.5	31.8	6.6421	9.1905	4.5952	18.397	0.062894	0.38521	0.086252	0.64881	0.58067	0.58067	0.040405	0.0093241	0.096349	0.3108	1.554	0.81393	0.81393	0.067433	0.015561	0.1608	0.51871	2.5936	205.92973	1026.9364	8.042921	34.572212	194.46568	0.0013140135	0.19576102
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	217.5	31.2	2.7842	39.749	19.874	19.744	0.0	0.42144	0.0	13.367	0.4658	0.4658	0.037987	0.0087662	0.090584	0.29221	1.461	11.24	11.24	1.4091	0.32517	3.3601	10.839	54.195	215.84885	1026.9467	7.9031305	34.558743	193.27675	0.0034309868	1.8090521
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	227.5	30.0	3.7565	56.031	28.015	23.1	0.0	0.52308	0.0	18.966	0.57811	0.57811	0.046721	0.010782	0.11141	0.35939	1.797	15.808	15.808	2.0001	0.46157	4.7696	15.386	76.928	225.76747	1026.9546	7.7903023	34.54758	194.1518	0.0020572755	1.5412022
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	237.5	29.4	4.9229	21.502	10.751	24.524	0.068028	0.55941	0.026529	5.3464	0.65129	0.65129	0.051878	0.011972	0.12371	0.39906	1.9953	4.6322	4.6322	0.55448	0.12796	1.3222	4.2653	21.326	235.68561	1026.9619	7.68684	34.53746	194.74016	0.00365	2.5047588
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	247.5	28.8	6.344	19.734	9.8668	29.166	0.034722	0.67965	0.023331	4.1842	0.79272	0.79272	0.063276	0.014602	0.15089	0.48674	2.4337	3.697	3.697	0.42979	0.099183	1.0249	3.3061	16.53	245.60329	1026.972	7.5451756	34.524185	196.1958	0.0022895455	2.1325974
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	257.5	28.8	6.4669	23.724	11.862	30.278	0.10417	0.71343	0.038146	5.4039	0.81189	0.81189	0.065629	0.015145	0.1565	0.50484	2.5242	4.6701	4.6701	0.55619	0.12835	1.3263	4.2784	21.392	255.5205	1026.98	7.438974	34.514782	197.67616	-0.00015756754	1.2498329
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	267.5	28.8	7.3468	25.721	12.861	33.056	0.069444	0.795	0.034395	5.8104	0.89096	0.89096	0.07238	0.016703	0.1726	0.55677	2.7839	4.9892	4.9892	0.59692	0.13775	1.4234	4.5917	22.958	265.4372	1026.9865	7.342524	34.505486	199.50143	0.0040150248	7.1077676
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	277.5	28.8	6.4521	68.513	34.257	33.507	0.034722	0.79773	0.011064	22.347	0.84794	0.84794	0.071046	0.016395	0.16942	0.54651	2.7325	17.926	17.926	2.351	0.54254	5.6063	18.085	90.424	275.35342	1026.9974	7.1731553	34.489132	201.38214	0.005475	0.86972284
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	287.5	29.4	6.7761	134.9	67.448	37.449	0.0	0.88215	0.0	48.669	0.90738	0.90738	0.078334	0.018077	0.1868	0.60257	3.0129	37.707	37.707	5.1519	1.1889	12.285	39.63	198.15	285.2692	1027.0219	6.8401456	34.46187	204.12508	0.0	0.82068527
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	297.5	30.0	6.4541	82.517	41.259	35.4	0.033333	0.82813	0.010621	27.885	0.84587	0.84587	0.073802	0.017031	0.17599	0.56771	2.8386	21.484	21.484	2.9403	0.67853	7.0115	22.618	113.09	295.18448	1027.0343	6.651891	34.44536	205.62685	-0.0036500006	0.84727097
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	307.5	31.2	6.8452	28.652	14.326	34.711	0.064103	0.79101	0.029571	6.954	0.84117	0.84117	0.07302	0.016851	0.17413	0.5617	2.8085	5.5597	5.5597	0.71953	0.16604	1.7158	5.5348	27.674	305.09927	1027.0446	6.473589	34.42833	207.11305	0.0	1.2217488
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	317.5	30.6	4.9595	94.556	47.278	32.974	0.0	0.73583	0.0	33.431	0.71784	0.71784	0.065064	0.015015	0.15515	0.50049	2.5025	24.972	24.972	3.5337	0.81547	8.4265	27.182	135.91	315.01358	1027.0563	6.283422	34.411602	208.55354	0.003386594	1.1858236
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	327.5	31.2	5.6586	24.935	12.467	30.609	0.064103	0.68308	0.029571	6.0992	0.70583	0.70583	0.063039	0.014548	0.15032	0.48492	2.4246	4.7448	4.7448	0.63138	0.1457	1.5056	4.8568	24.284	324.92746	1027.0692	6.101644	34.398342	210.06688	0.00011405825	0.03789927
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	337.5	31.8	5.6475	54.356	27.178	31.73	0.0	0.73098	0.0	17.18	0.71452	0.71452	0.065509	0.015118	0.15621	0.50392	2.5196	12.684	12.684	1.8041	0.41634	4.3022	13.878	69.39	334.84082	1027.082	5.916799	34.38492	211.15901	-0.003611168	0.42727298
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	347.5	31.2	9.8493	15.983	7.9917	31.474	0.096153	0.70964	0.098122	1.7539	0.82982	0.82982	0.07025	0.016211	0.16752	0.54038	2.7019	1.611	1.611	0.17811	0.041103	0.42473	1.3701	6.8505	344.7537	1027.0911	5.7839537	34.375286	212.20583	-0.00027181255	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	357.5	31.8	6.3338	21.122	10.561	28.899	0.062894	0.6748	0.031151	4.5796	0.69086	0.69086	0.062634	0.014454	0.14936	0.4818	2.409	3.5252	3.5252	0.47097	0.10868	1.1231	3.6228	18.114	354.6661	1027.1016	5.6316924	34.364956	213.52495	-0.002671657	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	367.5	31.2	6.7896	22.741	11.371	30.642	0.064103	0.71349	0.029571	4.9596	0.73437	0.73437	0.067085	0.015481	0.15997	0.51604	2.5802	3.7904	3.7904	0.51125	0.11798	1.2191	3.9327	19.664	364.57806	1027.1094	5.5166473	34.357006	214.98567	0.003015216	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	377.5	34.8	5.6159	57.618	28.809	31.753	0.0	0.73471	0.0	18.246	0.69358	0.69358	0.065684	0.015158	0.15663	0.50526	2.5263	13.009	13.009	1.9161	0.44218	4.5692	14.739	73.697	374.4895	1027.1151	5.4199753	34.3495	215.31099	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	387.5	35.4	10.672	17.216	8.6082	30.565	0.11299	0.7372	0.10546	1.9744	0.83569	0.83569	0.072207	0.016663	0.17219	0.55544	2.7772	1.7318	1.7318	0.20005	0.046166	0.47705	1.5389	7.6944	384.4005	1027.1223	5.327938	34.344738	215.32988	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	397.5	34.8	7.1096	48.791	24.395	34.856	0.057472	0.82965	0.022413	14.355	0.79461	0.79461	0.075103	0.017332	0.17909	0.57772	2.8886	10.236	10.236	1.5019	0.34659	3.5814	11.553	57.765	394.31104	1027.1284	5.2702904	34.343723	214.86998	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	407.5	33.0	6.693	118.25	59.123	34.242	0.0	0.82749	0.0	42.191	0.76263	0.76263	0.073262	0.016907	0.1747	0.56356	2.8178	29.213	29.213	4.4632	1.03	10.643	34.332	171.66	404.22107	1027.1359	5.2017183	34.342728	214.59654	0.002767578	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	417.5	33.0	9.5352	22.408	11.204	34.151	0.12121	0.85159	0.069433	3.9474	0.86889	0.86889	0.07937	0.018316	0.18927	0.61054	3.0527	3.0596	3.0596	0.40123	0.092591	0.95678	3.0864	15.432	414.1306	1027.1431	5.1300154	34.341267	214.12471	0.0005554335	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	427.5	31.8	8.0812	69.198	34.599	36.037	0.031447	0.90845	0.01002	21.489	0.84757	0.84757	0.080708	0.018625	0.19246	0.62083	3.1042	14.975	14.975	2.2542	0.5202	5.3753	17.34	86.699	424.0397	1027.1499	5.054977	34.33875	213.76538	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	437.5	31.2	8.3796	35.576	17.788	35.0	0.032051	0.90597	0.014785	8.8186	0.8446	0.8446	0.080065	0.018477	0.19092	0.61588	3.0794	6.3224	6.3224	0.90941	0.20986	2.1686	6.9954	34.977	433.9483	1027.1554	5.001144	34.33775	213.25581	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	447.5	31.2	10.809	32.645	16.322	36.443	0.12821	0.95035	0.054569	6.9302	0.97011	0.97011	0.089381	0.020626	0.21314	0.68755	3.4377	5.1131	5.1131	0.7142	0.16482	1.7031	5.4939	27.469	443.85645	1027.162	4.9405303	34.337242	212.78328	-0.00365	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	457.5	30.0	8.6723	26.154	13.077	33.8	0.033333	0.85806	0.022398	5.4851	0.83536	0.83536	0.078773	0.018178	0.18784	0.60595	3.0297	4.0365	4.0365	0.56184	0.12966	1.3398	4.3218	21.609	453.76413	1027.1675	4.900297	34.338238	211.78139	0.0	0.37609747
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	467.5	36.0	9.5504	28.911	14.456	34.223	0.11111	0.86731	0.053145	6.1242	0.87203	0.87203	0.081414	0.018788	0.19414	0.62626	3.1313	4.4876	4.4876	0.63086	0.14558	1.5043	4.8527	24.264	463.67126	1027.176	4.841303	34.340553	210.29095	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	477.5	35.4	10.377	41.292	20.646	36.808	0.14124	0.97226	0.049035	10.133	0.95291	0.95291	0.089698	0.0207	0.2139	0.68999	3.4499	7.1957	7.1957	1.0506	0.24244	2.5052	8.0813	40.406	473.57794	1027.1855	4.790595	34.345272	209.28976	0.0012882353	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	487.5	35.4	9.784	32.62	16.31	33.022	0.11299	0.88184	0.040035	7.4014	0.87143	0.87143	0.082032	0.01893	0.19561	0.63101	3.1551	5.3065	5.3065	0.76442	0.17641	1.8229	5.8802	29.401	483.4842	1027.1941	4.716838	34.34551	208.66502	0.0017835202	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	497.5	31.8	13.331	21.868	10.934	35.409	0.094341	0.90346	0.10602	2.6524	0.97552	0.97552	0.088001	0.020308	0.20985	0.67693	3.3847	2.1825	2.1825	0.26879	0.062029	0.64096	2.0676	10.338	493.38995	1027.2019	4.6395955	34.344475	207.7654	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	512.5	25.2	10.514	32.231	16.116	32.5	0.19841	0.89907	0.068885	6.9985	0.89374	0.89374	0.083621	0.019297	0.1994	0.64324	3.2162	5.0133	5.0133	0.72142	0.16648	1.7203	5.5494	27.747	508.2477	1027.2126	4.590975	34.351086	205.7796	-0.0021752561	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	532.5	23.4	7.439	29.195	14.598	27.65	0.0	0.77696	0.0	7.0879	0.69219	0.69219	0.067279	0.015526	0.16043	0.51753	2.5877	4.9191	4.9191	0.72813	0.16803	1.7363	5.601	28.005	528.0564	1027.2264	4.502589	34.356045	204.92276	0.000744167	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	552.5	23.4	8.1722	24.654	12.327	26.197	0.08547	0.72026	0.033331	5.3419	0.69058	0.69058	0.066336	0.015308	0.15819	0.51028	2.5514	3.7584	3.7584	0.54951	0.12681	1.3104	4.227	21.135	547.86316	1027.2368	4.33559	34.346394	206.5413	-0.0031538773	0.63166004
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	572.5	23.4	9.128	18.22	9.1099	22.949	0.17094	0.6425	0.072761	2.844	0.68609	0.68609	0.063669	0.014693	0.15183	0.48976	2.4488	2.1545	2.1545	0.29205	0.067395	0.69642	2.2465	11.233	567.668	1027.2444	4.22722	34.341232	204.79478	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	592.5	29.4	7.3856	21.521	10.76	23.878	0.068028	0.64879	0.033694	4.5331	0.62152	0.62152	0.05989	0.013821	0.14282	0.4607	2.3035	3.1919	3.1919	0.46566	0.10746	1.1104	3.582	17.91	587.471	1027.259	4.273033	34.365456	199.56044	0.00064121344	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	602.5	21.6	9.5424	15.443	7.7213	24.63	0.046296	0.65391	0.06608	1.7971	0.68923	0.68923	0.063513	0.014657	0.15146	0.48857	2.4428	1.4628	1.4628	0.18122	0.041819	0.43213	1.394	6.9699	597.37177	1027.2662	4.2632	34.373	198.64433	0.000260703	0.0
