RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.1200sizeclass_eta0.62_b66	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	363.1	12.0	5.9943	2.9972	33.607	16.803	23.416	0.083333	0.58776	0.038442	4.1977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	355.2	12.0	3.9874	1.9937	31.21	15.605	22.083	0.0	0.5057	0.0	4.0542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	352.1	12.0	4.2366	2.1183	31.578	15.789	26.416	0.0	0.60009	0.0	4.1403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	357.6	12.0	3.8563	1.9282	30.665	15.332	23.833	0.0	0.54305	0.0	4.0328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	354.2	12.0	5.7287	2.8643	34.259	17.13	26.5	0.0	0.67932	0.0	4.3793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	347.5	12.0	4.4988	2.2494	32.341	16.171	24.584	0.0	0.58354	0.0	4.2238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	352.0	12.0	4.6776	2.3388	33.075	16.537	22.0	0.083333	0.50245	0.038442	4.2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	354.9	12.0	5.766	2.883	33.006	16.503	21.833	0.16667	0.51838	0.064996	4.0678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	360.7	12.0	5.4241	2.712	33.23	16.615	24.166	0.16667	0.55941	0.053109	4.1823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	356.7	12.0	4.3986	2.1993	31.839	15.92	24.083	0.0	0.55457	0.0	4.1086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	359.7	12.0	7.4959	3.7479	35.069	17.535	24.666	0.083333	0.57269	0.081837	4.1543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	359.8	12.0	3.8465	1.9233	30.303	15.151	23.583	0.0	0.53952	0.0	3.9714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	358.3	12.0	3.3357	1.6679	31.158	15.579	24.167	0.0	0.52683	0.0	4.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	357.5	12.0	6.0911	3.0455	33.94	16.97	27.417	0.16667	0.6122	0.064996	4.2103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	357.0	12.0	5.9679	2.9839	33.197	16.599	24.167	0.083333	0.62072	0.026554	4.1655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	358.7	12.0	7.3956	3.6978	35.205	17.603	25.667	0.16667	0.62956	0.064996	4.2561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	355.6	12.0	3.3198	1.6599	29.836	14.918	23.083	0.0	0.50385	0.0	3.9486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-036-02-PAR_000101LP_TIME_LPM.txt	-35.063	7.696	2021-09-10T06:32:14	361.3	12.0	4.943	2.4715	32.452	16.226	23.75	0.0	0.57763	0.0	4.138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4818203	1026.3096	15.209211	35.493	247.10754	0.2993	18.893778
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	7.5	21.6	26.416	13.208	88.831	44.415	81.898	0.27778	2.3362	0.10487	20.191	4.7175	4.7175	0.40683	0.093884	0.97013	3.1295	15.647	29.877	29.877	3.9971	0.92241	9.5316	30.747	153.74	7.4453707	1026.3085	15.21452	35.493	247.06554	0.2993	14.810392
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	12.5	22.2	24.036	12.018	89.885	44.942	74.054	0.31532	2.1179	0.1069	21.442	4.3105	4.3105	0.37095	0.085604	0.88457	2.8535	14.267	31.487	31.487	4.2645	0.9841	10.169	32.803	164.02	12.408801	1026.3069	15.219034	35.492	247.07329	0.2993	14.356899
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	17.5	22.8	27.211	13.605	62.444	31.222	76.624	0.4386	2.0937	0.22051	10.99	4.5595	4.5595	0.38488	0.088818	0.91778	2.9606	14.803	17.212	17.212	2.1656	0.49976	5.1642	16.659	83.294	17.372108	1026.3069	15.22203	35.492725	247.07304	0.2993	29.845274
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	22.5	25.8	21.622	10.811	96.244	48.122	74.263	0.15504	2.035	0.068626	24.752	4.0346	4.0346	0.35261	0.081371	0.84084	2.7124	13.562	35.877	35.877	4.9424	1.1405	11.786	38.018	190.09	22.3353	1026.3063	15.223496	35.492	247.1033	0.2993	13.903309
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	27.5	39.0	25.406	12.703	80.884	40.442	77.333	0.3077	2.1239	0.14241	17.765	4.4585	4.4585	0.38184	0.088117	0.91054	2.9372	14.686	26.522	26.522	3.529	0.81439	8.4154	27.146	135.73	27.298368	1026.3066	15.222261	35.492	247.00487	0.2993	14.576992
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	37.5	21.0	23.838	11.919	80.358	40.179	74.667	0.2381	2.0683	0.099486	18.325	4.2392	4.2392	0.36602	0.084466	0.87282	2.8155	14.078	27.146	27.146	3.6396	0.83991	8.6791	27.997	139.99	37.224144	1026.3074	15.223108	35.492744	247.0251	0.2993	14.311615
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	42.5	25.8	23.026	11.513	91.409	45.705	76.007	0.11628	2.1378	0.068295	22.795	4.2061	4.2061	0.36635	0.084542	0.8736	2.8181	14.09	33.176	33.176	4.5393	1.0475	10.824	34.917	174.59	42.186855	1026.3068	15.224495	35.492	247.08392	0.2993	15.689898
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	47.5	31.2	51.814	25.907	98.443	49.222	103.11	0.76924	3.0543	0.44842	14.823	7.3272	7.3272	0.58773	0.13563	1.4015	4.521	22.605	24.115	24.115	2.9413	0.67875	7.0138	22.625	113.13	47.14944	1026.3063	15.227525	35.492	246.97847	0.2993	15.6165
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	52.5	73.2	23.351	11.675	73.937	36.968	73.62	0.20492	2.0041	0.10179	16.184	4.1567	4.1567	0.35797	0.082609	0.85362	2.7536	13.768	24.17	24.17	3.2123	0.7413	7.6601	24.71	123.55	52.111908	1026.3066	15.226638	35.492	246.9795	0.2993	15.667916
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	57.5	26.4	22.587	11.294	80.121	40.06	74.85	0.1894	2.0448	0.076563	18.558	4.1606	4.1606	0.36166	0.083461	0.86243	2.782	13.91	27.425	27.425	3.6887	0.85123	8.796	28.374	141.87	57.074257	1026.3075	15.225724	35.492733	246.93816	0.2993	15.0214405
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	67.5	24.0	20.301	10.151	112.02	56.009	71.708	0.16667	1.9802	0.059052	31.071	3.872	3.872	0.34	0.078461	0.81076	2.6154	13.077	44.524	44.524	6.2352	1.4389	14.869	47.963	239.81	66.99859	1026.3064	15.230062	35.492	246.92169	0.2993	15.542979
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	72.5	51.0	34.337	17.168	62.472	31.236	77.824	0.5098	2.1518	0.32816	8.8532	5.04	5.04	0.41122	0.094896	0.98059	3.1632	15.816	14.623	14.623	1.75	0.40384	4.173	13.461	67.306	71.96057	1026.3064	15.2304945	35.492	246.88431	0.2993	19.73583
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	82.5	25.2	26.072	13.036	71.757	35.878	78.294	0.39683	2.1648	0.18549	14.593	4.5394	4.5394	0.38823	0.089591	0.92578	2.9864	14.932	22.126	22.126	2.8897	0.66686	6.8909	22.229	111.14	81.88419	1026.3048	15.235948	35.491	246.88014	0.2993	17.987333
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	87.5	25.2	23.841	11.92	102.95	51.473	79.802	0.23809	2.2101	0.081529	25.997	4.437	4.437	0.38629	0.089145	0.92116	2.9715	14.857	37.83	37.83	5.1917	1.1981	12.38	39.936	199.68	86.84582	1026.3059	15.228396	35.49	246.92253	0.2993	16.297054
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	92.5	26.4	29.724	14.862	57.377	28.688	76.363	0.22727	2.0985	0.19957	8.7391	4.6279	4.6279	0.38596	0.089067	0.92036	2.9689	14.844	14.105	14.105	1.7147	0.39569	4.0888	13.19	65.949	91.80733	1026.3052	15.23248	35.49	246.74632	0.2993	935.8168
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	97.5	31.8	111.36	55.681	149.16	74.579	134.43	1.7925	4.0737	1.4868	12.228	12.269	12.269	0.89128	0.20568	2.1254	6.856	34.28	24.051	24.051	2.5104	0.57933	5.9864	19.311	96.555	96.768715	1026.3059	15.233217	35.491	246.63939	0.2993	79.62014
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	107.5	19.2	42.658	21.329	62.847	31.424	75.417	0.52084	2.1073	0.47405	6.3892	5.4135	5.4135	0.41982	0.096881	1.0011	3.2294	16.147	11.581	11.581	1.2712	0.29336	3.0314	9.7787	48.894	106.691124	1026.3063	15.230024	35.49	246.4472	0.29995698	15.63693
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	117.5	19.2	117.14	58.569	168.08	84.04	162.61	1.7708	4.868	1.4429	16.325	13.662	13.662	1.02	0.23539	2.4323	7.8462	39.231	30.15	30.15	3.2992	0.76136	7.8673	25.379	126.89	116.61305	1026.3059	15.229569	35.489	246.07654	0.27775687	19.533964
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	127.5	20.4	25.622	12.811	75.874	37.937	78.04	0.34314	2.1569	0.15463	15.99	4.5022	4.5022	0.3854	0.088938	0.91902	2.9646	14.823	24.055	24.055	3.1669	0.73083	7.5519	24.361	121.81	126.53451	1026.3063	15.225832	35.488	245.38258	0.27156	15.900124
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	137.5	20.4	22.03	11.015	100.3	50.15	74.069	0.14706	2.0784	0.053853	25.922	4.1045	4.1045	0.3575	0.0825	0.8525	2.75	13.75	37.505	37.505	5.1674	1.1925	12.322	39.75	198.75	136.45547	1026.3085	15.212116	35.486443	243.5696	0.267034	13.994174
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	147.5	19.2	16.689	8.3446	86.479	43.239	64.74	0.15625	1.7013	0.05722	23.297	3.2861	3.2861	0.28858	0.066596	0.68816	2.2199	11.099	33.145	33.145	4.5672	1.054	10.891	35.132	175.66	146.37596	1026.3185	15.0564995	35.454304	239.21365	0.20732	13.084379
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	157.5	19.2	18.547	9.2734	68.792	34.396	68.02	0.15625	1.803	0.075619	16.087	3.4618	3.4618	0.29735	0.06862	0.70907	2.2873	11.437	23.064	23.064	3.0423	0.70206	7.2546	23.402	117.01	156.29599	1026.3276	14.847633	35.406334	234.69003	0.120622635	11.93903
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	167.5	19.8	17.067	8.5337	70.539	35.269	66.868	0.15152	1.6886	0.06269	17.44	3.2079	3.2079	0.27371	0.063163	0.65269	2.1054	10.527	24.258	24.258	3.1817	0.73423	7.5871	24.474	122.37	166.21552	1026.3535	14.511604	35.344925	227.52121	0.09271	8.368237
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	177.5	19.2	18.285	9.1427	71.129	35.565	71.041	0.10417	1.8093	0.051593	16.955	3.341	3.341	0.27746	0.064029	0.66163	2.1343	10.672	23.061	23.061	2.9318	0.67658	6.9913	22.553	112.76	176.13457	1026.3893	14.106255	35.278915	212.84277	0.068590485	6.378006
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	187.5	24.0	15.031	7.5153	63.923	31.962	57.334	0.083334	1.4999	0.041275	15.936	2.5732	2.5732	0.20359	0.046982	0.48548	1.5661	7.8304	20.242	20.242	2.477	0.57162	5.9068	19.054	95.271	186.05315	1026.4641	13.242645	35.14403	194.84552	0.031081984	3.3949175
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	197.5	24.6	10.104	5.0518	35.191	17.595	39.552	0.04065	1.0269	0.027314	7.9485	1.6246	1.6246	0.12157	0.028055	0.2899	0.93517	4.6759	9.5584	9.5584	1.0784	0.24886	2.5716	8.2954	41.477	195.97125	1026.5616	12.226474	35.01028	185.64018	0.0054496527	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	207.5	22.8	8.2085	4.1042	29.314	14.657	32.412	0.087719	0.81737	0.027951	6.6208	1.256	1.256	0.089333	0.020615	0.21302	0.68717	3.4359	7.5097	7.5097	0.80647	0.18611	1.9231	6.2036	31.018	205.88885	1026.6527	11.332274	34.910526	189.49927	0.010219956	0.10153303
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	217.5	22.8	7.2781	3.6391	33.904	16.952	31.754	0.04386	0.74791	0.013976	8.6344	1.1315	1.1315	0.079139	0.018263	0.18872	0.60876	3.0438	9.2924	9.2924	1.0001	0.2308	2.3849	7.6933	38.467	215.806	1026.7023	10.847071	34.8609	193.05875	-0.001825	0.93805695
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	227.5	21.6	7.2343	3.6171	26.152	13.076	31.621	0.18519	0.72597	0.05901	6.0017	1.0726	1.0726	0.072754	0.016789	0.17349	0.55964	2.7982	6.3504	6.3504	0.64807	0.14955	1.5454	4.9852	24.926	225.72266	1026.7518	10.315392	34.804234	195.0647	0.0010814861	3.5912015
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	237.5	22.2	5.7348	2.8674	45.215	22.608	30.495	0.0	0.71358	0.0	13.52	0.94028	0.94028	0.064568	0.0149	0.15397	0.49667	2.4834	13.376	13.376	1.4207	0.32785	3.3878	10.928	54.642	235.63884	1026.7767	10.031186	34.77326	196.35402	0.0025234492	0.022803567
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	247.5	22.2	5.4663	2.7332	73.351	36.675	33.199	0.0	0.75312	0.0	24.393	0.9451	0.9451	0.064497	0.014884	0.1538	0.49613	2.4806	23.198	23.198	2.4632	0.56843	5.8737	18.948	94.738	245.55453	1026.8097	9.663247	34.73605	199.07077	-0.0001351944	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	257.5	22.2	5.5369	2.7684	47.126	23.563	31.126	0.0	0.71807	0.0	14.187	0.90675	0.90675	0.060278	0.01391	0.14374	0.46368	2.3184	13.449	13.449	1.3831	0.31918	3.2981	10.639	53.196	255.46976	1026.8247	9.429133	34.705555	204.4857	0.0	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	267.5	24.6	5.3517	2.6759	23.245	11.623	28.78	0.04065	0.66309	0.018752	5.645	0.82031	0.82031	0.053364	0.012315	0.12725	0.41049	2.0525	5.3995	5.3995	0.51941	0.11986	1.2386	3.9955	19.977	265.38452	1026.8457	9.092025	34.662395	206.82567	0.0024966921	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	277.5	22.8	7.3066	3.6533	15.551	7.7757	26.403	0.04386	0.64488	0.043072	2.4542	0.86929	0.86929	0.053054	0.012243	0.12651	0.40811	2.0406	2.5385	2.5385	0.21664	0.049995	0.51661	1.6665	8.3325	275.2988	1026.8597	8.903583	34.641724	206.88063	-0.0024333745	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	287.5	21.6	6.4832	3.2416	15.646	7.8232	25.649	0.092592	0.61599	0.052465	2.7234	0.8074	0.8074	0.049491	0.011421	0.11802	0.3807	1.9035	2.7276	2.7276	0.23708	0.05471	0.56534	1.8237	9.1184	285.21255	1026.8691	8.764814	34.625557	204.99207	-0.0013687152	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	297.5	22.2	4.9763	2.4881	33.997	16.999	24.054	0.0	0.58145	0.0	9.8306	0.70316	0.70316	0.044196	0.010199	0.10539	0.33997	1.6998	8.8624	8.8624	0.86405	0.1994	2.0604	6.6465	33.233	295.1259	1026.8826	8.620447	34.613773	201.90327	0.0	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	307.5	21.6	4.4832	2.2416	101.65	50.826	25.926	0.0	0.60405	0.0	37.231	0.69007	0.69007	0.044134	0.010185	0.10524	0.33949	1.6975	32.308	32.308	3.2685	0.75427	7.7941	25.142	125.71	305.0387	1026.8927	8.500448	34.602886	201.09894	-0.0009605262	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	317.5	21.6	5.2262	2.6131	38.857	19.428	26.342	0.0	0.63615	0.0	11.499	0.74061	0.74061	0.046089	0.010636	0.1099	0.35453	1.7727	10.143	10.143	0.97924	0.22598	2.3351	7.5326	37.663	314.95105	1026.9025	8.364361	34.58854	200.61983	-0.001013889	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	327.5	22.2	5.7048	2.8524	17.53	8.7648	24.819	0.13514	0.58282	0.049486	3.6247	0.72605	0.72605	0.043641	0.010071	0.10407	0.3357	1.6785	3.364	3.364	0.29615	0.068342	0.7062	2.2781	11.39	324.86295	1026.9171	8.16728	34.569023	200.50702	0.0	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	337.5	22.8	5.1847	2.5924	31.91	15.955	26.403	0.04386	0.62715	0.013976	8.9849	0.71599	0.71599	0.043767	0.0101	0.10437	0.33667	1.6833	7.7896	7.7896	0.72956	0.16836	1.7397	5.612	28.06	334.77435	1026.9297	8.0088215	34.55478	199.38228	0.0035670407	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	347.5	24.0	4.5359	2.268	42.001	21.0	24.166	0.0	0.58156	0.0	13.059	0.64172	0.64172	0.039131	0.0090302	0.093312	0.30101	1.505	11.062	11.062	1.0496	0.24221	2.5028	8.0735	40.368	344.68527	1026.9409	7.881093	34.54478	196.98962	0.0026071353	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	357.5	23.4	5.2106	2.6053	22.509	11.254	26.111	0.042735	0.61404	0.019714	5.5094	0.69739	0.69739	0.041834	0.009654	0.099758	0.3218	1.609	4.7965	4.7965	0.42905	0.099012	1.0231	3.3004	16.502	354.5957	1026.9519	7.751297	34.5345	194.61794	-0.0013272797	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	367.5	23.4	5.0562	2.5281	73.287	36.644	26.88	0.0	0.63783	0.0	25.064	0.70194	0.70194	0.04232	0.0097661	0.10092	0.32554	1.6277	20.661	20.661	1.97	0.45463	4.6978	15.154	75.771	364.5057	1026.9608	7.6481805	34.526634	194.92555	0.0018695149	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	377.5	23.4	5.675	2.8375	25.993	12.997	28.461	0.042735	0.67301	0.019714	6.5972	0.7473	0.7473	0.044248	0.010211	0.10552	0.34037	1.7019	5.6049	5.6049	0.49812	0.11495	1.1878	3.8317	19.158	374.4152	1026.9717	7.4842324	34.510284	198.64095	0.0	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	387.5	22.8	6.0322	3.0161	13.065	6.5327	25.175	0.04386	0.58699	0.043072	2.0269	0.68376	0.68376	0.03866	0.0089216	0.09219	0.29739	1.4869	1.8702	1.8702	0.14432	0.033304	0.34414	1.1101	5.5507	384.32422	1026.9865	7.2467237	34.48633	203.15639	0.0	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	397.5	22.2	5.2093	2.6046	20.599	10.299	26.126	0.045045	0.61606	0.02078	4.7782	0.66708	0.66708	0.038153	0.0088046	0.090981	0.29349	1.4674	3.9821	3.9821	0.33701	0.07777	0.80363	2.5923	12.962	394.23276	1027.0042	6.9917727	34.463753	205.77086	-0.0033722783	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	407.5	21.0	5.0666	2.5333	38.337	19.169	24.619	0.0	0.60582	0.0	11.323	0.63916	0.63916	0.036414	0.0084031	0.086832	0.2801	1.4005	9.0138	9.0138	0.80062	0.18476	1.9092	6.1587	30.793	404.14084	1027.0121	6.879946	34.45433	207.66599	8.686385e-11	0.0
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	417.5	23.4	7.0836	3.5418	14.996	7.4982	25.086	0.08547	0.61176	0.061682	2.2938	0.71006	0.71006	0.038073	0.0087861	0.09079	0.29287	1.4644	2.0442	2.0442	0.15245	0.035182	0.36354	1.1727	5.8636	414.04843	1027.0197	6.653814	34.42518	209.67406	0.0032803852	0.7632623
ensuse001b-037-01-ASC_000101LP_DEPTH_LPM.txt	-35.529	7.56	2021-09-14T22:31:45	427.5	24.6	6.3244	3.1622	13.336	6.6678	23.334	0.04065	0.57978	0.03992	2.1232	0.64353	0.64353	0.034726	0.0080137	0.082808	0.26712	1.3356	1.8541	1.8541	0.13859	0.031981	0.33047	1.066	5.3302	423.9555	1027.0261	6.5499415	34.415794	210.16966	0.0	0.0
