RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	207.5	31.8	18.397	0.062894	0.38521	0.086252	6.6421	0.58067	0.58067	0.040405	0.0093241	0.096349	0.3108	1.554	205.92973	1026.9364	8.042921	34.572212	194.46568	0.0013140135	0.19576102
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	217.5	31.2	19.744	0.0	0.42144	0.0	2.7842	0.4658	0.4658	0.037987	0.0087662	0.090584	0.29221	1.461	215.84885	1026.9467	7.9031305	34.558743	193.27675	0.0034309868	1.8090521
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	227.5	30.0	23.1	0.0	0.52308	0.0	3.7565	0.57811	0.57811	0.046721	0.010782	0.11141	0.35939	1.797	225.76747	1026.9546	7.7903023	34.54758	194.1518	0.0020572755	1.5412022
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	237.5	29.4	24.524	0.068028	0.55941	0.026529	4.9229	0.65129	0.65129	0.051878	0.011972	0.12371	0.39906	1.9953	235.68561	1026.9619	7.68684	34.53746	194.74016	0.00365	2.5047588
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	247.5	28.8	29.166	0.034722	0.67965	0.023331	6.344	0.79272	0.79272	0.063276	0.014602	0.15089	0.48674	2.4337	245.60329	1026.972	7.5451756	34.524185	196.1958	0.0022895455	2.1325974
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	257.5	28.8	30.278	0.10417	0.71343	0.038146	6.4669	0.81189	0.81189	0.065629	0.015145	0.1565	0.50484	2.5242	255.5205	1026.98	7.438974	34.514782	197.67616	-0.00015756754	1.2498329
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	267.5	28.8	33.056	0.069444	0.795	0.034395	7.3468	0.89096	0.89096	0.07238	0.016703	0.1726	0.55677	2.7839	265.4372	1026.9865	7.342524	34.505486	199.50143	0.0040150248	7.1077676
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	277.5	28.8	33.507	0.034722	0.79773	0.011064	6.4521	0.84794	0.84794	0.071046	0.016395	0.16942	0.54651	2.7325	275.35342	1026.9974	7.1731553	34.489132	201.38214	0.005475	0.86972284
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	287.5	29.4	37.449	0.0	0.88215	0.0	6.7761	0.90738	0.90738	0.078334	0.018077	0.1868	0.60257	3.0129	285.2692	1027.0219	6.8401456	34.46187	204.12508	0.0	0.82068527
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	297.5	30.0	35.4	0.033333	0.82813	0.010621	6.4541	0.84587	0.84587	0.073802	0.017031	0.17599	0.56771	2.8386	295.18448	1027.0343	6.651891	34.44536	205.62685	-0.0036500006	0.84727097
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	307.5	31.2	34.711	0.064103	0.79101	0.029571	6.8452	0.84117	0.84117	0.07302	0.016851	0.17413	0.5617	2.8085	305.09927	1027.0446	6.473589	34.42833	207.11305	0.0	1.2217488
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	317.5	30.6	32.974	0.0	0.73583	0.0	4.9595	0.71784	0.71784	0.065064	0.015015	0.15515	0.50049	2.5025	315.01358	1027.0563	6.283422	34.411602	208.55354	0.003386594	1.1858236
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	327.5	31.2	30.609	0.064103	0.68308	0.029571	5.6586	0.70583	0.70583	0.063039	0.014548	0.15032	0.48492	2.4246	324.92746	1027.0692	6.101644	34.398342	210.06688	0.00011405825	0.03789927
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	337.5	31.8	31.73	0.0	0.73098	0.0	5.6475	0.71452	0.71452	0.065509	0.015118	0.15621	0.50392	2.5196	334.84082	1027.082	5.916799	34.38492	211.15901	-0.003611168	0.42727298
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	347.5	31.2	31.474	0.096153	0.70964	0.098122	9.8493	0.82982	0.82982	0.07025	0.016211	0.16752	0.54038	2.7019	344.7537	1027.0911	5.7839537	34.375286	212.20583	-0.00027181255	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	357.5	31.8	28.899	0.062894	0.6748	0.031151	6.3338	0.69086	0.69086	0.062634	0.014454	0.14936	0.4818	2.409	354.6661	1027.1016	5.6316924	34.364956	213.52495	-0.002671657	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	367.5	31.2	30.642	0.064103	0.71349	0.029571	6.7896	0.73437	0.73437	0.067085	0.015481	0.15997	0.51604	2.5802	364.57806	1027.1094	5.5166473	34.357006	214.98567	0.003015216	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	377.5	34.8	31.753	0.0	0.73471	0.0	5.6159	0.69358	0.69358	0.065684	0.015158	0.15663	0.50526	2.5263	374.4895	1027.1151	5.4199753	34.3495	215.31099	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	387.5	35.4	30.565	0.11299	0.7372	0.10546	10.672	0.83569	0.83569	0.072207	0.016663	0.17219	0.55544	2.7772	384.4005	1027.1223	5.327938	34.344738	215.32988	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	397.5	34.8	34.856	0.057472	0.82965	0.022413	7.1096	0.79461	0.79461	0.075103	0.017332	0.17909	0.57772	2.8886	394.31104	1027.1284	5.2702904	34.343723	214.86998	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	407.5	33.0	34.242	0.0	0.82749	0.0	6.693	0.76263	0.76263	0.073262	0.016907	0.1747	0.56356	2.8178	404.22107	1027.1359	5.2017183	34.342728	214.59654	0.002767578	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	417.5	33.0	34.151	0.12121	0.85159	0.069433	9.5352	0.86889	0.86889	0.07937	0.018316	0.18927	0.61054	3.0527	414.1306	1027.1431	5.1300154	34.341267	214.12471	0.0005554335	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	427.5	31.8	36.037	0.031447	0.90845	0.01002	8.0812	0.84757	0.84757	0.080708	0.018625	0.19246	0.62083	3.1042	424.0397	1027.1499	5.054977	34.33875	213.76538	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	437.5	31.2	35.0	0.032051	0.90597	0.014785	8.3796	0.8446	0.8446	0.080065	0.018477	0.19092	0.61588	3.0794	433.9483	1027.1554	5.001144	34.33775	213.25581	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	447.5	31.2	36.443	0.12821	0.95035	0.054569	10.809	0.97011	0.97011	0.089381	0.020626	0.21314	0.68755	3.4377	443.85645	1027.162	4.9405303	34.337242	212.78328	-0.00365	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	457.5	30.0	33.8	0.033333	0.85806	0.022398	8.6723	0.83536	0.83536	0.078773	0.018178	0.18784	0.60595	3.0297	453.76413	1027.1675	4.900297	34.338238	211.78139	0.0	0.37609747
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	467.5	36.0	34.223	0.11111	0.86731	0.053145	9.5504	0.87203	0.87203	0.081414	0.018788	0.19414	0.62626	3.1313	463.67126	1027.176	4.841303	34.340553	210.29095	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	477.5	35.4	36.808	0.14124	0.97226	0.049035	10.377	0.95291	0.95291	0.089698	0.0207	0.2139	0.68999	3.4499	473.57794	1027.1855	4.790595	34.345272	209.28976	0.0012882353	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	487.5	35.4	33.022	0.11299	0.88184	0.040035	9.784	0.87143	0.87143	0.082032	0.01893	0.19561	0.63101	3.1551	483.4842	1027.1941	4.716838	34.34551	208.66502	0.0017835202	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	497.5	31.8	35.409	0.094341	0.90346	0.10602	13.331	0.97552	0.97552	0.088001	0.020308	0.20985	0.67693	3.3847	493.38995	1027.2019	4.6395955	34.344475	207.7654	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	512.5	25.2	32.5	0.19841	0.89907	0.068885	10.514	0.89374	0.89374	0.083621	0.019297	0.1994	0.64324	3.2162	508.2477	1027.2126	4.590975	34.351086	205.7796	-0.0021752561	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	532.5	23.4	27.65	0.0	0.77696	0.0	7.439	0.69219	0.69219	0.067279	0.015526	0.16043	0.51753	2.5877	528.0564	1027.2264	4.502589	34.356045	204.92276	0.000744167	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	552.5	23.4	26.197	0.08547	0.72026	0.033331	8.1722	0.69058	0.69058	0.066336	0.015308	0.15819	0.51028	2.5514	547.86316	1027.2368	4.33559	34.346394	206.5413	-0.0031538773	0.63166004
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	572.5	23.4	22.949	0.17094	0.6425	0.072761	9.128	0.68609	0.68609	0.063669	0.014693	0.15183	0.48976	2.4488	567.668	1027.2444	4.22722	34.341232	204.79478	0.0	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	592.5	29.4	23.878	0.068028	0.64879	0.033694	7.3856	0.62152	0.62152	0.05989	0.013821	0.14282	0.4607	2.3035	587.471	1027.259	4.273033	34.365456	199.56044	0.00064121344	0.0
ensuse001b-019-03-ASC_000101LP_DEPTH_LPM.txt	-33.219	13.721	2021-05-03T01:47:43	602.5	21.6	24.63	0.046296	0.65391	0.06608	9.5424	0.68923	0.68923	0.063513	0.014657	0.15146	0.48857	2.4428	597.37177	1027.2662	4.2632	34.373	198.64433	0.000260703	0.0
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	277.1	12.0	27.416	0.16667	0.6131	0.094437	7.3152	0.0	0.0	0.060836	0.014039	0.14507	0.46797	2.3398							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	376.9	12.0	29.916	0.083333	0.7069	0.026554	6.0464	0.0	0.0	0.064171	0.014809	0.15302	0.49362	2.4681							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	265.5	12.0	32.917	0.083333	0.76355	0.026554	6.3485	0.0	0.0	0.069353	0.016005	0.16538	0.53349	2.6674							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	182.1	12.0	12.333	0.16667	0.26027	0.094437	4.6501	0.0	0.0	0.029774	0.0068708	0.070999	0.22903	1.1451							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.2	12.0	27.416	0.16667	0.62575	0.082549	6.9903	0.0	0.0	0.061065	0.014092	0.14562	0.46973	2.3486							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	266.7	12.0	30.5	0.0	0.68592	0.0	5.5186	0.0	0.0	0.063357	0.014621	0.15108	0.48736	2.4368							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	175.8	12.0	13.583	0.16667	0.28623	0.076886	4.0148	0.0	0.0	0.03091	0.0071331	0.073708	0.23777	1.1888							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	321.7	12.0	27.417	0.16667	0.61608	0.053109	6.8772	0.0	0.0	0.062421	0.014405	0.14885	0.48016	2.4008							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	243.1	12.0	30.916	0.0	0.72378	0.0	5.4342	0.0	0.0	0.06376	0.014714	0.15204	0.49046	2.4523							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	145.5	12.0	11.917	0.083333	0.27099	0.055995	3.8647	0.0	0.0	0.027743	0.0064021	0.066155	0.2134	1.067							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	256.3	12.0	30.083	0.083333	0.68556	0.038442	6.9202	0.0	0.0	0.066048	0.015242	0.1575	0.50806	2.5403							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	310.5	12.0	26.417	0.0	0.61245	0.0	4.4911	0.0	0.0	0.053994	0.01246	0.12876	0.41534	2.0767							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	330.6	12.0	27.417	0.0	0.60694	0.0	4.0988	0.0	0.0	0.05375	0.012404	0.12817	0.41346	2.0673							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	327.2	12.0	25.5	0.16667	0.58337	0.053109	5.9913	0.0	0.0	0.056788	0.013105	0.13542	0.43683	2.1841							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.7	12.0	25.5	0.25	0.59337	0.091551	6.8896	0.0	0.0	0.058773	0.013563	0.14015	0.4521	2.2605							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	348.0	12.0	28.25	0.16667	0.64781	0.064996	7.3809	0.0	0.0	0.064615	0.014911	0.15408	0.49704	2.4852							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	333.9	12.0	26.834	0.083333	0.61678	0.026554	5.0814	0.0	0.0	0.056207	0.012971	0.13403	0.43236	2.1618							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	157.5	12.0	11.167	0.0	0.24034	0.0	1.4773	0.0	0.0	0.021322	0.0049204	0.050844	0.16401	0.82006							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	170.9	12.0	11.25	0.083333	0.22849	0.026554	1.914	0.0	0.0	0.022286	0.0051428	0.053142	0.17143	0.85713							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	254.3	12.0	31.167	0.083333	0.72458	0.038442	6.5551	0.0	0.0	0.066582	0.015365	0.15877	0.51217	2.5608							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	316.5	12.0	23.916	0.083333	0.5458	0.038442	5.8927	0.0	0.0	0.053531	0.012353	0.12765	0.41177	2.0589							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	334.2	12.0	25.25	0.0	0.60627	0.0	4.7464	0.0	0.0	0.053191	0.012275	0.12684	0.40916	2.0458							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	353.6	12.0	30.167	0.33333	0.64337	0.1181	8.0538	0.0	0.0	0.068523	0.015813	0.1634	0.5271	2.6355							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	348.7	12.0	28.25	0.0	0.59552	0.0	3.6321	0.0	0.0	0.053054	0.012243	0.12651	0.40811	2.0406							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	349.1	12.0	29.416	0.0	0.63822	0.0	4.1076	0.0	0.0	0.056699	0.013084	0.13521	0.43615	2.1807							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	225.2	12.0	27.083	0.33334	0.64228	0.33129	20.155	0.0	0.0	0.079778	0.01841	0.19024	0.61367	3.0684							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	161.0	12.0	12.167	0.083333	0.25956	0.17257	10.826	0.0	0.0	0.034057	0.0078593	0.081212	0.26198	1.3099							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	161.0	12.0	28.167	0.0	0.62446	0.0	4.2236	0.0	0.0	0.055289	0.012759	0.13184	0.4253	2.1265							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	138.4	12.0	27.083	0.5	0.64078	0.22443	12.574	0.0	0.0	0.074968	0.0173	0.17877	0.57668	2.8834							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	138.4	12.0	25.834	0.25	0.58911	0.079661	6.6346	0.0	0.0	0.059124	0.013644	0.14099	0.4548	2.274							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	138.4	12.0	12.083	0.0	0.27421	0.0	1.9116	0.0	0.0	0.024229	0.0055913	0.057777	0.18638	0.93189							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	160.8	12.0	13.417	0.0	0.30857	0.0	2.245	0.0	0.0	0.027178	0.0062719	0.064809	0.20906	1.0453							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	262.4	12.0	30.417	0.16667	0.71282	0.064996	7.554	0.0	0.0	0.068909	0.015902	0.16432	0.53007	2.6503							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	303.6	12.0	28.083	0.25	0.65485	0.079661	9.8786	0.0	0.0	0.073052	0.016858	0.1742	0.56194	2.8097							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	319.5	12.0	27.083	0.0	0.60211	0.0	5.7926	0.0	0.0	0.058811	0.013572	0.14024	0.45239	2.262							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	327.1	12.0	26.917	0.083333	0.611	0.038442	5.8146	0.0	0.0	0.058009	0.013387	0.13833	0.44622	2.2311							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.5	12.0	22.75	0.0	0.49219	0.0	3.1225	0.0	0.0	0.043732	0.010092	0.10428	0.3364	1.682							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	335.4	12.0	22.417	0.16667	0.53354	0.053109	6.3507	0.0	0.0	0.053492	0.012344	0.12756	0.41148	2.0574							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	331.5	12.0	25.917	0.0	0.55758	0.0	3.9241	0.0	0.0	0.050898	0.011746	0.12137	0.39152	1.9576							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	338.5	12.0	24.416	0.0	0.5668	0.0	5.5199	0.0	0.0	0.054027	0.012468	0.12883	0.41559	2.078							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	331.0	12.0	22.75	0.0	0.49211	0.0	3.9362	0.0	0.0	0.046422	0.010713	0.1107	0.3571	1.7855							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.5	12.0	21.916	0.16667	0.48668	0.053109	5.0297	0.0	0.0	0.048373	0.011163	0.11535	0.3721	1.8605							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	331.0	12.0	24.583	0.0	0.61065	0.0	5.0169	0.0	0.0	0.053301	0.0123	0.1271	0.41001	2.0501							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	330.1	12.0	22.333	0.0	0.4992	0.0	6.3924	0.0	0.0	0.053709	0.012394	0.12807	0.41314	2.0657							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	329.5	12.0	24.583	0.0	0.51558	0.0	5.6187	0.0	0.0	0.05415	0.012496	0.12913	0.41654	2.0827							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	333.9	12.0	23.25	0.083333	0.5365	0.026554	4.6082	0.0	0.0	0.049183	0.01135	0.11728	0.37833	1.8916							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.9	12.0	25.667	0.0	0.58998	0.0	4.2935	0.0	0.0	0.051969	0.011993	0.12393	0.39976	1.9988							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	335.0	12.0	24.333	0.083333	0.55485	0.026554	5.1693	0.0	0.0	0.052261	0.01206	0.12462	0.40201	2.0101							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	337.3	12.0	24.416	0.083333	0.55325	0.026554	5.0172	0.0	0.0	0.052101	0.012023	0.12424	0.40078	2.0039							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.9	12.0	27.166	0.16667	0.63013	0.053109	7.2774	0.0	0.0	0.063443	0.014641	0.15129	0.48802	2.4401							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	332.9	12.0	24.833	0.083333	0.54458	0.038442	5.2894	0.0	0.0	0.05246	0.012106	0.1251	0.40354	2.0177							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.3	12.0	27.917	0.083333	0.66208	0.038442	6.1628	0.0	0.0	0.060922	0.014059	0.14528	0.46863	2.3432							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	337.4	12.0	22.5	0.0	0.54066	0.0	4.2992	0.0	0.0	0.047453	0.010951	0.11316	0.36502	1.8251							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	334.0	12.0	27.166	0.16667	0.60452	0.064996	6.791	0.0	0.0	0.060876	0.014048	0.14517	0.46828	2.3414							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	335.5	12.0	24.334	0.0	0.55753	0.0	3.982	0.0	0.0	0.04913	0.011338	0.11716	0.37793	1.8896							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	333.1	12.0	32.25	0.25	0.68385	0.079661	6.2865	0.0	0.0	0.06667	0.015385	0.15898	0.51285	2.5642							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.7	12.0	27.417	0.25	0.62609	0.079661	7.2968	0.0	0.0	0.063687	0.014697	0.15187	0.4899	2.4495							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	331.3	12.0	25.417	0.083333	0.58139	0.038442	5.3102	0.0	0.0	0.05406	0.012475	0.12891	0.41585	2.0792							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	330.3	12.0	23.667	0.5	0.58848	0.74338	44.492	0.0	0.0	0.10341	0.023863	0.24658	0.79543	3.9771							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	335.1	12.0	24.833	0.0	0.53756	0.0	3.335	0.0	0.0	0.047722	0.011013	0.1138	0.36709	1.8354							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	334.6	12.0	25.25	0.0	0.56156	0.0	3.7377	0.0	0.0	0.04973	0.011476	0.11859	0.38254	1.9127							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	336.5	12.0	25.834	0.083333	0.54994	0.055995	6.681	0.0	0.0	0.05694	0.01314	0.13578	0.438	2.19							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	337.9	12.0	25.333	0.0	0.53981	0.0	3.4271	0.0	0.0	0.048018	0.011081	0.11451	0.36937	1.8469							
ensuse001b-019-03-PAR_000101LP_TIME_LPM.txt	-33.22	13.721	2021-05-01T12:49:04	341.0	12.0	23.917	0.083333	0.54238	0.038442	4.9111	0.0	0.0	0.050699	0.0117	0.1209	0.38999	1.95							
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	2.5	12.6	52.302	0.63493	1.6577	0.253	27.875	5.6115	5.6115	0.16907	0.039017	0.40317	1.3006	6.5028	2.4822993	1025.2518	19.843607	35.58344	228.13643	0.34675	20.637808
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	12.5	10.8	52.685	0.92593	1.5996	0.44602	33.27	6.1274	6.1274	0.17801	0.041079	0.42448	1.3693	6.8465	12.411194	1025.2521	19.84624	35.584	227.67699	0.34675	19.467367
