RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Flux_mgC_m2
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	326.8	12.0	27.416		4.2744
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	329.0	12.0	30.583		4.1421
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	327.8	12.0	28.667		4.4243
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	326.0	12.0	30.833		5.1587
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	327.3	12.0	28.167		4.5297
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	325.7	12.0	27.667		5.314
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	332.1	12.0	29.5		5.8618
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	329.8	12.0	29.333		9.3171
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	329.5	12.0	28.917		4.6575
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	336.7	12.0	27.666		4.6126
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	327.7	12.0	28.0		6.7268
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	327.1	12.0	28.917		10.761
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	325.2	12.0	30.25		7.8511
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	328.8	12.0	29.666		9.7473
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	326.5	12.0	34.333		8.1377
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	323.4	12.0	29.833		6.3436
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	323.9	12.0	30.25		7.7175
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	324.6	12.0	30.833		14.293
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	332.5	12.0	29.417		11.123
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	328.4	12.0	33.25		14.655
ensuse001b-018-01-PAR_000101LP_TIME_LPM.txt	-33.277	14.234000000000002	2021-04-22T08:34:45	337.3	12.0	32.5		6.913
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	2.5	0.0			0.0
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	7.5	27.0	36.926		26.764
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	17.5	15.6	35.897		28.187
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	22.5	16.2	32.099		15.819
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	27.5	34.2	33.596		15.34
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	37.5	13.8	34.42		17.664
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	42.5	13.2	33.257		24.23
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	47.5	13.8	34.42		21.212
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	52.5	13.2	48.561		101.34
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	57.5	13.8	35.435		29.854
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	62.5	14.4	39.375		39.218
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	67.5	18.6	39.194		35.96
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	72.5	75.0	25.96		21.336
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	82.5	14.4	13.889		17.068
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	87.5	15.0	12.4		4.889
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	92.5	19.2	11.562		4.9993
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	97.5	28.2	11.348		3.3781
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	107.5	28.8	12.708		2.1632
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	117.5	27.6	12.79		6.1464
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	127.5	28.2	12.801		7.555
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	137.5	31.2	15.673		3.2413
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	147.5	30.6	13.17		3.0525
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	157.5	29.4	15.884		11.033
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	167.5	28.8	17.014		2.8923
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	177.5	29.4	18.129		3.0754
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	187.5	29.4	21.565		3.6818
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	197.5	30.0	22.533		4.9201
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	207.5	29.4	24.149		4.0423
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	217.5	29.4	23.061		4.1703
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	227.5	29.4	21.123		3.4584
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	237.5	30.0	20.766		3.3307
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	247.5	30.6	21.798		3.6525
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	257.5	31.2	25.641		10.093
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	267.5	31.2	29.391		5.1388
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	277.5	31.2	32.18		5.0016
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	287.5	31.2	29.616		4.5924
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	297.5	31.8	27.201		5.6525
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	307.5	33.0	31.94		8.0165
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	317.5	33.0	31.122		6.0093
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	327.5	33.6	28.899		5.0915
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	337.5	36.6	31.066		6.3766
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	347.5	35.4	36.694		6.6893
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	357.5	34.2	37.223		8.257
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	367.5	34.2	36.375		7.4423
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	377.5	36.0	35.472		8.7344
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	387.5	33.0	33.394		7.5913
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	397.5	33.0	34.728		8.1961
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	407.5	37.2	30.967		8.1912
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	417.5	36.0	31.611		7.9321
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	427.5	33.6	33.78		8.3991
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	437.5	34.8	34.051		8.2271
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	447.5	33.6	33.333		9.775
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	457.5	33.0	31.364		8.3537
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	467.5	33.0	29.727		8.0734
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	477.5	31.8	32.547		9.1663
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	487.5	33.0	31.425		8.3096
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	497.5	33.0	28.697		8.988
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	512.5	25.2	26.746		8.1887
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	532.5	25.8	27.597		8.7834
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	552.5	24.6	25.325		6.9457
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	572.5	25.2	25.476		7.0755
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	592.5	31.8	25.849		7.4924
ensuse001b-019-01-ASC_000101LP_DEPTH_LPM.txt	-33.228	13.875	2021-04-26T21:48:55	602.5	18.0	22.889		5.9358
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	275.2	12.0	19.167		3.0017
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	309.7	12.0	32.167		6.02
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	332.8	12.0	24.5		3.4478
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	343.6	12.0	27.583		6.4827
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	345.0	12.0	28.5		8.9164
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	349.2	12.0	30.417		11.781
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	349.5	12.0	26.584		3.4891
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	341.3	12.0	27.5		10.388
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	302.2	12.0	22.584		5.3502
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	287.8	12.0	23.583		3.191
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	285.8	12.0	24.084		3.7373
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	276.9	12.0	24.333		2.8841
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	278.9	12.0	22.0		5.5526
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	275.6	12.0	27.666		9.6642
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	276.4	12.0	20.417		5.4073
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	272.1	12.0	22.333		3.3093
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	281.6	12.0	22.833		5.8757
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	275.8	12.0	27.583		3.4867
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	275.3	12.0	23.917		3.2719
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	272.4	12.0	27.833		4.2847
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	268.0	12.0	31.5		4.7465
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	274.8	12.0	30.167		4.4841
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	267.9	12.0	28.416		6.0103
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	273.6	12.0	27.75		4.3163
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	273.6	12.0	24.083		3.5982
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	270.4	12.0	29.5		5.9871
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	273.2	12.0	26.417		3.9458
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	280.5	12.0	20.084		9.5545
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	282.0	12.0	21.916		3.1448
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	281.9	12.0	24.583		4.6296
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	279.4	12.0	27.75		6.1454
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	282.3	12.0	26.75		5.6118
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	281.7	12.0	28.916		6.6107
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	281.6	12.0	25.5		5.3719
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	281.5	12.0	24.667		2.9642
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	281.3	12.0	21.583		3.0231
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	289.2	12.0	21.916		2.947
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	286.5	12.0	24.333		7.6717
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	285.8	12.0	25.833		5.4855
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	283.7	12.0	22.0		5.8181
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	291.6	12.0	19.583		2.4166
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	291.4	12.0	22.75		6.0532
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	286.0	12.0	24.5		3.4514
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	290.7	12.0	25.75		4.8512
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	285.1	12.0	23.916		3.6009
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	283.2	12.0	20.583		3.1042
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	286.2	12.0	24.083		3.6607
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	289.7	12.0	21.5		3.0398
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	293.0	12.0	25.333		5.322
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	288.1	12.0	27.75		14.53
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	294.2	12.0	21.5		4.2324
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	289.9	12.0	21.5		4.2278
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	291.7	12.0	23.334		3.8421
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	288.5	12.0	23.0		3.5795
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	294.5	12.0	26.667		7.3038
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	286.9	12.0	25.334		6.0524
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	292.3	12.0	27.25		5.9654
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	286.0	12.0	22.833		4.7757
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	292.9	12.0	24.75		4.1325
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	289.5	12.0	26.417		4.9324
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	290.7	12.0	27.0		6.4192
ensuse001b-019-01-PAR_000101LP_TIME_LPM.txt	-33.228	13.875	2021-04-25T09:19:33	292.6	12.0	21.583		12.689
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	2.5	0.0			0.0
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	7.5	14.4	25.139		12.536
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	12.5	14.4	22.292		12.206
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	17.5	15.0	18.8		12.489
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	22.5	16.2	20.617		13.899
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	27.5	12.6	20.397		11.319
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	32.5	13.8	17.391		10.865
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	37.5	12.0	17.917		12.526
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	42.5	13.2	19.849		16.848
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	47.5	13.2	19.318		11.085
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	52.5	13.8	23.188		14.313
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	57.5	14.4	32.569		29.266
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	62.5	16.8	45.476		24.724
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	67.5	16.2	61.297		33.826
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	72.5	37.2	45.35		28.112
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	82.5	19.8	25.859		19.836
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	87.5	18.0	18.389		15.309
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	92.5	20.4	18.039		8.4944
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	97.5	27.6	14.71		4.4798
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	107.5	33.0	10.909		5.4183
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	117.5	34.2	10.439		2.5211
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	127.5	34.8	10.374		3.3025
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	137.5	39.6	11.01		3.8572
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	147.5	36.6	12.295		4.3158
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	157.5	33.6	12.232		4.8104
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	167.5	33.6	12.411		3.3202
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	177.5	36.0	12.944		3.7494
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	187.5	36.0	15.222		7.1163
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	197.5	34.8	24.569		9.0565
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	207.5	34.8	26.178		5.8928
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	217.5	33.0	30.121		7.0608
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	227.5	33.0	29.303		8.2564
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	237.5	33.0	32.334		9.3611
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	247.5	32.4	31.79		8.2679
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	257.5	32.4	33.148		7.9
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	267.5	33.0	34.302		6.9669
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	277.5	31.8	31.95		7.2157
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	287.5	31.8	31.824		9.7676
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	297.5	31.8	31.415		6.2399
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	307.5	30.6	32.125		5.983
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	317.5	37.2	29.704		6.0916
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	327.5	36.0	29.194		4.7102
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	337.5	35.4	29.068		4.9174
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	347.5	34.2	30.409		5.9531
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	357.5	33.6	30.357		8.6708
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	367.5	31.8	28.397		4.4772
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	377.5	31.2	33.494		6.3164
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	387.5	30.0	33.466		7.0171
ensuse001b-019-02-ASC_000101LP_DEPTH_LPM.txt	-33.44	13.579	2021-04-30T01:47:19	397.5	30.0	33.666		6.7752
