RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	197.5	28.8	34.097	0.13889	0.545	0.00222	2.2053
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	207.5	30.6	31.079	0.06536	0.49676	0.0010447	2.0975
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	217.5	30.6	32.451	0.06536	0.51869	0.0010447	1.9753
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	227.5	30.0	31.667	0.033333	0.50616	0.00053279	2.1083
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	237.5	30.0	30.733	0.13333	0.49123	0.0021312	2.0816
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	247.5	29.4	38.028	0.068027	0.60784	0.0010873	2.5916
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	257.5	30.0	41.2	0.0	0.65853	0.0	2.8199
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	267.5	34.8	41.523	0.057471	0.6637	0.00091861	2.8029
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	277.5	55.2	41.558	0.14493	0.66426	0.0023166	2.9225
ensuse001b-014-01-ASC_000101LP_DEPTH_LPM.txt	-33.065	14.103	2021-04-14T13:46:14	282.5	22.8	43.508	0.04386	0.69543	0.00070105	2.9964
ensuse001b-014-01-PAR_000101LP_TIME_LPM.txt	-33.065	14.103	2021-04-14T12:03:18	275.6	12.0	36.666	0.16667	0.58607	0.002664	2.3017
ensuse001b-014-01-PAR_000101LP_TIME_LPM.txt	-33.065	14.103	2021-04-14T12:03:18	420.5	12.0	40.083	0.33333	0.64069	0.005328	3.3469
ensuse001b-014-01-PAR_000101LP_TIME_LPM.txt	-33.065	14.103	2021-04-14T12:03:18	310.1	12.0	39.417	0.083333	0.63004	0.001332	2.8132
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	2.5	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	7.5	19.8	67.122	0.40404	1.0729	0.0064582	6.1461
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	12.5	22.8	55.658	0.48246	0.88964	0.0077116	5.0624
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	17.5	16.2	57.345	0.37037	0.9166	0.0059199	5.2797
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	22.5	16.2	59.136	0.30865	0.94522	0.0049334	5.3621
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	27.5	14.4	60.555	0.27778	0.96791	0.00444	5.3187
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	32.5	15.6	60.448	0.32052	0.9662	0.0051231	5.4827
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	37.5	16.2	46.79	0.12346	0.74789	0.0019733	4.1184
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	42.5	16.2	46.049	0.55556	0.73604	0.00888	4.1759
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	47.5	17.4	40.229	0.63218	0.64302	0.010105	3.6579
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	52.5	18.0	39.445	0.3889	0.63048	0.0062161	3.5435
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	57.5	17.4	35.517	0.45977	0.5677	0.0073489	3.2515
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	62.5	16.8	36.964	0.059524	0.59083	0.00095143	3.1849
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	67.5	16.2	35.494	0.18519	0.56733	0.00296	3.1053
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	72.5	19.2	35.052	0.3125	0.56026	0.004995	2.905
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	77.5	58.8	30.493	0.32313	0.4874	0.0051649	2.7345
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	87.5	21.6	19.907	0.13889	0.3182	0.00222	1.7606
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	92.5	18.6	20.968	0.053763	0.33515	0.00085934	1.6213
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	97.5	26.4	19.091	0.15152	0.30515	0.0024219	1.4
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	107.5	30.0	22.267	0.16667	0.35591	0.002664	1.5345
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	117.5	33.0	24.819	0.15152	0.3967	0.0024218	1.7346
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	127.5	34.8	29.138	0.11494	0.46573	0.0018372	1.9708
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	137.5	34.2	24.094	0.17544	0.38511	0.0028042	1.8064
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	147.5	32.4	23.117	0.092592	0.36951	0.00148	1.4249
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	157.5	34.8	27.127	0.14368	0.43359	0.0022965	1.6142
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	167.5	33.6	29.792	0.089286	0.47619	0.0014271	1.7871
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	177.5	33.6	33.215	0.11905	0.5309	0.0019029	2.0532
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	187.5	31.8	32.831	0.12579	0.52476	0.0020106	2.1442
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	197.5	36.6	30.519	0.081967	0.48781	0.0013102	1.8593
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	207.5	34.2	29.444	0.17544	0.47064	0.0028042	1.8181
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	217.5	34.2	32.397	0.0	0.51784	0.0	1.9469
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	227.5	33.6	33.988	0.089286	0.54326	0.0014271	2.2835
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	237.5	33.0	38.0	0.060606	0.60739	0.00096872	2.414
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	247.5	32.4	41.11	0.0	0.6571	0.0	2.718
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	257.5	35.4	39.83	0.056498	0.63664	0.00090306	2.6347
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	267.5	35.4	40.056	0.11299	0.64026	0.0018061	2.7064
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	277.5	34.8	40.632	0.086207	0.64945	0.0013779	2.7837
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	287.5	41.4	42.609	0.12077	0.68105	0.0019304	2.8652
ensuse001b-015-01-ASC_000101LP_DEPTH_LPM.txt	-33.084	14.127	2021-04-14T19:28:11	292.5	43.8	41.598	0.0	0.66489	0.0	2.8454
ensuse001b-015-01-PAR_000101LP_TIME_LPM.txt	-33.084	14.126	2021-04-14T18:40:17	272.7	12.0	37.5	0.083333	0.5994	0.001332	2.7354
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	2.5	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	7.5	12.6	70.396	1.7461	1.1252	0.027909	7.0741
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	12.5	13.2	70.228	1.9697	1.1225	0.031483	6.7527
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	17.5	13.2	72.802	0.60607	1.1637	0.0096873	7.0457
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	22.5	25.2	55.754	0.2381	0.89117	0.0038058	5.0674
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	32.5	13.2	46.591	0.075758	0.7447	0.0012109	3.9626
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	37.5	12.6	43.412	0.31746	0.6939	0.0050743	4.0242
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	42.5	14.4	40.417	0.41667	0.64602	0.00666	3.6694
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	47.5	12.6	40.396	0.15873	0.64568	0.0025371	3.3993
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	52.5	15.0	35.734	0.2	0.57116	0.0031967	2.8199
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	57.5	18.6	33.87	0.16129	0.54138	0.0025781	2.8982
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	62.5	40.8	31.398	0.17157	0.50185	0.0027424	2.7243
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	72.5	43.2	27.639	0.13889	0.44178	0.00222	2.1467
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	82.5	24.6	24.553	0.1626	0.39246	0.002599	1.8496
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	87.5	21.0	23.952	0.0	0.38285	0.0	1.9888
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	92.5	16.8	18.393	0.0	0.29399	0.0	1.5011
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	97.5	24.0	17.292	0.083333	0.27639	0.001332	1.2509
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	107.5	30.6	14.118	0.03268	0.22566	0.00052235	0.94189
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	117.5	28.8	15.312	0.069444	0.24475	0.00111	0.94515
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	127.5	27.0	17.852	0.037037	0.28535	0.000592	0.95381
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	137.5	28.2	19.185	0.0	0.30665	0.0	1.0031
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	147.5	28.2	25.993	0.10638	0.41547	0.0017004	1.4905
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	157.5	30.6	28.366	0.13072	0.4534	0.0020894	1.8358
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	167.5	36.0	24.806	0.055556	0.39649	0.000888	1.5716
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	177.5	34.8	33.678	0.057472	0.53831	0.00091863	2.1664
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	187.5	33.0	29.969	0.0	0.47903	0.0	1.9853
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	197.5	32.4	25.309	0.061728	0.40454	0.00098665	1.5897
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	207.5	31.8	23.302	0.0	0.37246	0.0	1.477
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	217.5	29.4	25.374	0.0	0.40557	0.0	1.643
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	227.5	29.4	28.333	0.0	0.45288	0.0	1.7882
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	237.5	30.0	26.233	0.033333	0.41931	0.00053279	1.6056
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	247.5	29.4	29.83	0.10204	0.47681	0.001631	1.8381
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	257.5	30.0	30.334	0.0	0.48485	0.0	1.8325
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	267.5	30.0	36.366	0.033333	0.58128	0.00053279	2.4152
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	277.5	35.4	38.22	0.19774	0.6109	0.0031607	2.3897
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	287.5	36.6	37.623	0.13661	0.60136	0.0021836	2.614
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	297.5	34.8	40.345	0.11494	0.64487	0.0018372	2.6611
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	307.5	33.6	42.144	0.11905	0.67362	0.0019029	2.8435
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	317.5	33.0	38.848	0.18182	0.62094	0.0029061	2.604
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	327.5	33.6	39.196	0.029762	0.6265	0.00047571	2.7441
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	337.5	33.0	36.788	0.030303	0.58801	0.00048436	2.701
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	347.5	33.0	39.545	0.18182	0.63209	0.0029061	2.9274
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	357.5	32.4	40.741	0.061728	0.65119	0.00098665	3.0105
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	367.5	32.4	40.926	0.061728	0.65415	0.00098665	3.1176
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	377.5	31.8	43.239	0.0	0.69114	0.0	3.3779
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	387.5	32.4	44.846	0.061728	0.71681	0.00098665	3.6942
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	397.5	31.2	47.308	0.064103	0.75616	0.0010246	3.8662
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	407.5	35.4	46.611	0.16949	0.74503	0.0027091	4.0371
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	417.5	35.4	45.254	0.084746	0.72333	0.0013546	3.8258
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	427.5	34.8	42.557	0.14368	0.68023	0.0022965	3.7269
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	437.5	34.2	43.48	0.1462	0.69498	0.0023368	3.8431
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	447.5	34.8	40.805	0.11494	0.65222	0.0018372	3.6119
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	457.5	35.4	37.825	0.084747	0.60459	0.0013546	3.3019
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	467.5	33.0	37.0	0.12121	0.59141	0.0019374	3.2792
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	477.5	33.0	37.606	0.15152	0.60109	0.0024218	3.3925
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	487.5	31.8	35.818	0.062894	0.57251	0.0010053	3.231
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	497.5	31.8	34.371	0.031447	0.54939	0.00050265	3.0547
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	512.5	25.2	30.555	0.039683	0.48839	0.00063429	2.5469
ensuse001b-016-01-ASC_000101LP_DEPTH_LPM.txt	-33.069	14.216	2021-04-17T22:07:36	532.5	43.8	26.94	0.045662	0.43061	0.00072986	2.2635
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	272.2	12.0	36.334	0.0	0.58076	0.0	2.5798
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	411.0	12.0	36.416	0.083333	0.58207	0.001332	3.0578
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	467.9	12.0	30.333	0.083333	0.48485	0.001332	2.4574
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	393.5	12.0	43.667	0.25	0.69796	0.003996	3.6805
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	312.1	12.0	38.084	0.083333	0.60873	0.001332	2.969
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	300.9	12.0	37.416	0.0	0.59806	0.0	2.6686
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	309.0	12.0	40.166	0.0	0.64202	0.0	2.9911
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	297.8	12.0	42.083	0.25	0.67265	0.003996	2.9689
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	297.8	12.0	39.916	0.83333	0.63801	0.01332	3.0356
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	293.8	12.0	40.25	0.083333	0.64336	0.001332	2.8799
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	298.3	12.0	32.917	0.0	0.52614	0.0	2.0237
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	292.5	12.0	39.916	0.16667	0.63802	0.002664	2.9133
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	304.3	12.0	37.667	0.083333	0.60207	0.001332	2.791
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	298.7	12.0	37.749	0.0	0.60338	0.0	2.8354
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	300.4	12.0	38.917	0.0	0.62205	0.0	2.6909
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	295.8	12.0	37.166	0.0	0.59406	0.0	2.6019
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	301.0	12.0	38.833	0.083333	0.6207	0.001332	2.8577
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	309.6	12.0	44.25	0.16667	0.70728	0.002664	3.1801
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	306.4	12.0	45.584	0.0	0.72861	0.0	3.5805
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	310.4	12.0	40.083	0.083333	0.64069	0.001332	3.0467
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	304.5	12.0	35.417	0.083333	0.56611	0.001332	2.324
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	307.4	12.0	36.917	0.0	0.59007	0.0	2.791
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	310.3	12.0	37.583	0.083333	0.60073	0.001332	2.7576
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	307.2	12.0	37.501	0.0	0.59941	0.0	2.7799
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	311.7	12.0	39.5	0.0	0.63136	0.0	2.8243
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	304.4	12.0	41.251	0.0	0.65935	0.0	2.7132
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	314.1	12.0	40.5	0.0	0.64734	0.0	3.0133
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	319.8	12.0	36.584	0.16667	0.58475	0.002664	2.6242
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	314.6	12.0	40.166	0.0	0.64201	0.0	2.6464
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	314.9	12.0	39.999	0.0	0.63935	0.0	2.6909
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	313.4	12.0	39.166	0.083333	0.62603	0.001332	2.7576
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	318.3	12.0	37.083	0.5	0.59274	0.007992	2.7132
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	315.9	12.0	37.834	0.5	0.60473	0.007992	2.6798
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	318.7	12.0	36.249	0.25	0.57941	0.003996	2.6353
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	313.0	12.0	34.25	0.0	0.54745	0.0	2.4129
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	313.2	12.0	36.916	0.16667	0.59006	0.002664	2.6019
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	314.8	12.0	32.917	0.0	0.52614	0.0	2.324
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	319.3	12.0	39.333	0.16667	0.6287	0.002664	2.7909
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	317.7	12.0	35.333	0.0	0.56476	0.0	2.3906
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	314.5	12.0	37.751	0.083333	0.6034	0.001332	2.602
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	318.7	12.0	39.167	0.0	0.62604	0.0	2.4129
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	325.0	12.0	37.667	0.083333	0.60206	0.001332	2.9577
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	319.4	12.0	42.667	0.66666	0.68199	0.010656	3.2136
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	320.0	12.0	38.249	0.083333	0.61137	0.001332	2.5463
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	315.4	12.0	37.5	0.16667	0.5994	0.002664	2.791
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	317.2	12.0	38.499	0.25	0.61537	0.003996	2.8688
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	320.9	12.0	33.167	0.33334	0.53013	0.005328	2.3907
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	322.9	12.0	40.667	0.16667	0.65001	0.002664	2.6353
ensuse001b-016-01-PAR_000101LP_TIME_LPM.txt	-33.07	14.216	2021-04-16T08:01:30	323.1	12.0	34.584	0.0	0.55278	0.0	2.2906
