RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	127.5	35.4	10.282	0.028249	0.16435	0.00045153	0.60309	0.31021
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	137.5	33.0	12.0	0.060606	0.19181	0.00096872	0.75208	0.4005
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	147.5	29.4	12.279	0.034014	0.19626	0.00054368	0.68532	0.38328
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	157.5	29.4	12.721	0.068028	0.20333	0.0010874	0.7897	0.41422
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	167.5	29.4	13.299	0.0	0.21257	0.0	0.70802	0.35714
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	177.5	29.4	15.442	0.17006	0.24683	0.0027183	1.0257	0.52011
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	187.5	36.6	15.301	0.054645	0.24456	0.00087344	0.94424	0.4228
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	197.5	36.0	17.75	0.11111	0.28371	0.001776	1.1527	0.5542
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	207.5	33.0	20.212	0.090909	0.32307	0.0014531	1.302	0.62425
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	217.5	31.2	22.276	0.096153	0.35606	0.0015369	1.4455	0.68921
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	227.5	30.6	23.301	0.098039	0.37244	0.001567	1.6265	0.63221
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	237.5	30.0	26.733	0.1	0.4273	0.0015984	1.7124	0.73402
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	247.5	31.2	28.013	0.19231	0.44776	0.0030738	1.8946	0.80048
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	257.5	31.8	28.554	0.09434	0.4564	0.0015079	2.0015	0.74588
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	267.5	32.4	28.086	0.061728	0.44893	0.00098665	1.9686	0.70775
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	277.5	32.4	34.877	0.061728	0.55747	0.00098665	2.4875	0.88811
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	287.5	31.8	33.868	0.031447	0.54135	0.00050265	2.2239	0.7918
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	297.5	31.8	32.516	0.09434	0.51973	0.0015079	2.1148	0.78821
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	307.5	31.8	30.597	0.09434	0.48906	0.0015079	2.0141	0.72013
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	317.5	31.8	29.12	0.062894	0.46544	0.0010053	1.8546	0.6989
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	327.5	31.8	29.496	0.09434	0.47147	0.0015079	1.9008	0.74308
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	337.5	33.0	28.667	0.030303	0.4582	0.00048436	1.8478	0.68001
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	347.5	31.8	29.371	0.094341	0.46946	0.0015079	1.9512	0.71707
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	357.5	32.4	27.129	0.092592	0.43363	0.00148	1.742	0.70911
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	367.5	31.8	30.221	0.062894	0.48304	0.0010053	1.9679	0.6793
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	377.5	37.2	31.371	0.080645	0.50143	0.001289	2.0589	0.71796
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	387.5	35.4	32.57	0.14124	0.5206	0.0022576	2.288	0.79187
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	397.5	32.4	33.426	0.030864	0.53427	0.00049333	2.5122	0.7583
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	407.5	37.8	32.196	0.13227	0.51462	0.0021143	2.3793	0.81812
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	417.5	34.8	33.793	0.028736	0.54015	0.00045931	2.7032	0.84007
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	427.5	33.6	34.941	0.17857	0.5585	0.0028543	2.5337	0.93437
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	437.5	32.4	35.864	0.061728	0.57325	0.00098665	2.7305	0.85566
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	447.5	31.2	37.5	0.0	0.59939	0.0	2.8868	0.88336
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	457.5	30.6	35.883	0.0	0.57354	0.0	2.8606	0.84235
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	467.5	30.6	34.77	0.13072	0.55577	0.0020894	2.8648	0.95579
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	477.5	30.0	36.0	0.1	0.57542	0.0015984	3.0645	0.99203
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	487.5	30.0	31.766	0.13333	0.50775	0.0021312	2.602	0.82922
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	497.5	30.6	30.556	0.06536	0.4884	0.0010447	2.5379	0.81358
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	512.5	24.0	28.625	0.041667	0.45754	0.000666	2.4685	0.79334
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	532.5	23.4	27.394	0.21368	0.43786	0.0034154	2.3209	0.82995
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	552.5	24.6	25.203	0.1626	0.40285	0.002599	2.2022	0.81025
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	572.5	25.8	27.209	0.11628	0.43491	0.0018586	2.286	0.75744
ensuse001b-019-04-ASC_000101LP_DEPTH_LPM.txt	-33.286	13.148	2021-05-06T01:47:17	587.5	34.8	23.908	0.086208	0.38214	0.0013779	1.9478	0.66995
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	280.7	12.0	22.75	0.083333	0.36363	0.001332	1.2343	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	382.0	12.0	31.417	0.083333	0.50217	0.001332	2.1795	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	312.0	12.0	26.417	0.0	0.42225	0.0	1.579	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	282.5	12.0	21.833	0.0	0.34898	0.0	1.212	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	273.9	12.0	25.583	0.16667	0.40892	0.002664	1.6902	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	270.0	12.0	31.917	0.0	0.51016	0.0	2.1016	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	268.8	12.0	24.416	0.0	0.39027	0.0	1.6457	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	273.1	12.0	27.333	0.0	0.43689	0.0	1.9125	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	266.9	12.0	29.5	0.0	0.47153	0.0	1.9682	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	261.9	12.0	29.834	0.083333	0.47686	0.001332	2.3351	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	261.5	12.0	29.167	0.25	0.4662	0.003996	2.1016	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	262.4	12.0	31.334	0.16667	0.50083	0.002664	2.3462	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	263.8	12.0	29.417	0.083333	0.4702	0.001332	2.0237	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	275.3	12.0	28.667	0.0	0.45821	0.0	1.957	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	272.1	12.0	23.5	0.0	0.37562	0.0	1.3566	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	273.5	12.0	27.0	0.0	0.43157	0.0	1.6346	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	276.6	12.0	29.167	0.16667	0.4662	0.002664	1.6902	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	266.7	12.0	25.583	0.0	0.40892	0.0	1.679	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	271.5	12.0	28.166	0.41666	0.45021	0.0066599	1.9348	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	277.0	12.0	29.25	0.083333	0.46752	0.001332	2.1349	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	264.7	12.0	30.584	0.0	0.48885	0.0	1.9904	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	269.2	12.0	27.333	0.25	0.43689	0.003996	1.8014	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	264.6	12.0	30.667	0.0	0.49017	0.0	2.1016	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	268.4	12.0	32.5	0.0	0.51948	0.0	2.2128	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	267.2	12.0	24.417	0.0	0.39027	0.0	1.6123	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	271.1	12.0	24.334	0.0	0.38895	0.0	1.5011	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	270.6	12.0	25.25	0.0	0.4036	0.0	1.679	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	280.7	12.0	28.167	0.0	0.45021	0.0	2.1016	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	272.3	12.0	32.75	0.25	0.52347	0.003996	2.1683	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	274.0	12.0	32.416	0.0	0.51814	0.0	2.1238	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	275.5	12.0	29.5	0.0	0.47152	0.0	1.9014	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	271.1	12.0	25.834	0.0	0.41292	0.0	1.5901	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	271.3	12.0	23.667	0.0	0.37829	0.0	1.5679	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	266.7	12.0	26.167	0.0	0.41825	0.0	1.8236	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	261.7	12.0	30.0	0.0	0.47952	0.0	1.9014	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	266.6	12.0	28.167	0.16667	0.45022	0.002664	1.8903	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	276.4	12.0	26.333	0.0	0.4209	0.0	1.7346	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	276.9	12.0	33.167	0.083333	0.53013	0.001332	2.2239	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	276.4	12.0	28.75	0.083333	0.45953	0.001332	2.0015	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	276.9	12.0	26.417	0.16667	0.42224	0.002664	1.8792	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	277.9	12.0	23.417	0.0	0.37429	0.0	1.6679	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	274.5	12.0	23.416	0.0	0.37428	0.0	1.4789	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	269.1	12.0	27.833	0.0	0.44488	0.0	1.7791	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	270.8	12.0	17.667	0.0	0.28239	0.0	0.83395	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	269.5	12.0	24.083	0.0	0.38495	0.0	1.6123	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	265.9	12.0	29.083	0.083333	0.46486	0.001332	1.9459	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	272.6	12.0	27.917	0.0	0.44622	0.0	1.8014	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	274.9	12.0	26.333	0.0	0.42091	0.0	1.6902	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	276.2	12.0	24.5	0.083333	0.39161	0.001332	1.4455	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	277.7	12.0	28.334	0.33334	0.45288	0.0053281	1.7235	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	284.4	12.0	26.083	0.16667	0.41691	0.002664	1.8458	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	281.0	12.0	22.667	0.0	0.3623	0.0	1.3566	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	272.7	12.0	20.75	0.0	0.33166	0.0	1.2899	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	271.3	12.0	22.916	0.0	0.36629	0.0	1.5122	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	271.1	12.0	23.917	0.16667	0.38229	0.002664	1.5234	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	274.1	12.0	24.583	0.0	0.39293	0.0	1.6568	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	268.6	12.0	28.834	0.0	0.46088	0.0	1.7791	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	274.2	12.0	30.583	0.25	0.48884	0.003996	1.9793	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	278.0	12.0	32.999	0.083333	0.52746	0.001332	2.4907	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	277.1	12.0	29.25	0.25	0.46753	0.003996	2.0349	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	277.2	12.0	31.834	0.0	0.50883	0.0	2.2462	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	281.1	12.0	29.0	0.0	0.46354	0.0	1.8792	0.0
ensuse001b-019-04-PAR_000101LP_TIME_LPM.txt	-33.285	13.148	2021-05-04T12:34:13	277.8	12.0	28.25	0.0	0.45154	0.0	2.0571	0.0
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	7.5	15.6	87.18	1.4103	1.3935	0.022541	7.5784	10.307
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	12.5	12.6	69.683	1.6667	1.1138	0.02664	6.4388	10.203
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	17.5	15.0	78.0	1.0	1.2467	0.015984	7.4723	8.8155
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	22.5	13.8	66.594	1.087	1.0644	0.017374	6.0818	8.5264
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	27.5	13.8	66.305	1.4493	1.0598	0.023165	6.0529	9.2999
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	32.5	15.6	51.988	1.3462	0.83097	0.021517	4.7558	8.9563
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	37.5	29.4	42.483	0.51021	0.67904	0.0081551	3.4084	4.1158
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	47.5	15.0	46.266	0.2	0.73951	0.0031967	3.7984	3.7855
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	52.5	15.0	47.467	0.26666	0.7587	0.0042623	4.0475	4.1871
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	57.5	13.8	30.29	0.14493	0.48416	0.0023165	2.2142	2.405
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	62.5	15.0	28.066	0.2	0.44861	0.0031967	2.135	2.5215
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	67.5	14.4	27.709	0.069444	0.44289	0.00111	2.2517	2.146
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	72.5	14.4	23.75	0.0	0.37962	0.0	1.8069	1.5687
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	77.5	18.0	28.833	0.22222	0.46086	0.003552	2.3128	2.4389
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	82.5	21.0	29.857	0.14286	0.47724	0.0022834	2.3954	2.0888
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	87.5	19.2	21.615	0.15625	0.34549	0.0024975	1.7027	1.3813
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	92.5	18.6	14.032	0.16129	0.22429	0.0025781	0.94696	0.81889
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	97.5	28.2	8.7943	0.28368	0.14057	0.0045344	0.58673	0.7472
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	107.5	34.2	7.3684	0.1462	0.11778	0.0023368	0.44088	0.53965
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	117.5	30.6	7.5817	0.09804	0.12119	0.0015671	0.47531	0.44463
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	127.5	30.0	7.3666	0.23333	0.11775	0.0037295	0.42699	0.59775
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	137.5	31.2	8.8462	0.28846	0.1414	0.0046108	0.58164	0.59332
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	147.5	31.8	9.4655	0.09434	0.1513	0.0015079	0.51612	0.39584
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	157.5	37.2	10.699	0.10753	0.17101	0.0017187	0.55598	0.33679
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	167.5	34.2	12.339	0.05848	0.19723	0.00093474	0.77251	0.38208
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	177.5	33.0	13.849	0.060606	0.22135	0.00096872	0.8087	0.4291
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	187.5	32.4	14.846	0.15432	0.23729	0.0024666	0.93075	0.47032
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	197.5	33.6	15.119	0.14881	0.24166	0.0023786	0.93325	0.52851
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	207.5	33.6	16.845	0.089286	0.26925	0.0014271	0.96898	0.46382
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	217.5	33.6	18.542	0.14881	0.29637	0.0023786	1.1914	0.56409
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	227.5	33.0	21.788	0.060606	0.34826	0.00096872	1.3222	0.60799
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	237.5	33.0	22.576	0.030303	0.36086	0.00048436	1.3586	0.56821
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	247.5	32.4	24.66	0.092592	0.39417	0.00148	1.6391	0.65126
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	257.5	32.4	26.05	0.0	0.41638	0.0	1.7338	0.61724
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	267.5	31.8	31.415	0.031447	0.50213	0.00050265	2.1147	0.74182
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	277.5	30.6	28.954	0.03268	0.4628	0.00052235	1.9056	0.71304
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	287.5	31.2	31.635	0.096153	0.50565	0.0015369	2.0913	0.81292
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	297.5	30.6	31.634	0.03268	0.50564	0.00052235	2.1193	0.7735
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	307.5	34.8	34.426	0.0	0.55026	0.0	2.3313	0.7657
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	317.5	36.6	33.88	0.13661	0.54153	0.0021836	2.3442	0.88551
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	327.5	36.0	34.556	0.16667	0.55233	0.002664	2.3981	0.87532
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	337.5	34.8	33.419	0.086207	0.53417	0.0013779	2.3964	0.82638
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	347.5	33.0	30.848	0.15151	0.49308	0.0024218	2.1835	0.85903
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	357.5	33.0	31.485	0.33333	0.50325	0.0053279	2.1956	0.88993
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	367.5	31.8	30.377	0.22012	0.48555	0.0035184	2.0477	0.80207
ensuse001b-019-05-ASC_000101LP_DEPTH_LPM.txt	-33.266	13.243	2021-05-09T11:49:35	377.5	31.8	35.408	0.31446	0.56596	0.0050264	2.463	0.99077
